trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT03150810	2017-001553-14--BGB-290-103	Phase 1/Phase 2	Recruiting	QLD, VIC, NSW	12/05/2017	28/06/2017	Pamiparib; Pamiparib + Temozolomide; Temozolomide	PARP_inhibitor + alkylating_agent; alkylating_agent; PARP_inhibitor	Pamiparib + Temozolomide	PARP_inhibitor + alkylating_agent	2017-001553-14  BGB-290-103	A Phase 1b Study to Assess the Safety, Tolerability and Clinical Activity of BGB-290 in Combination With Temozolomide (TMZ) in Subjects With Locally Advanced or Metastatic Solid Tumors	Locally Advanced or Metastatic Solid Tumors	2010 - Darlinghurst - Saint Vincent's Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 4032 - Chermside - Icon Cancer Centre Chermside; 4066 - Auchenflower - Icon Cancer Centre Wesley; 4101 - South Brisbane - Icon Cancer Centre South Brisbane; 4215 - Southport - Icon Cancer Centre Southport; 4509 - North Lakes - Icon Cancer Centre North Lakes	https://clinicaltrials.gov/ct2/show/NCT03150810
NCT03157128	LIBRETTO-001	Phase 1/Phase 2	Recruiting	VIC, NSW	17/05/2017	2/05/2017	Selpercatinib	RET_inhibitor	Selpercatinib	RET_inhibitor	J2G-OX-JZJA  17477	A Study of Oral LOXO-292 in Patients With Advanced Solid Tumors, Including RET Fusion-Positive Solid Tumors, Medullary Thyroid Cancer, and Other Tumors With RET Activation (LIBRETTO-001)	Any Solid Tumor; Colon Cancer; Medullary Thyroid Cancer; Non-Small Cell Lung Cancer	2065 - St. Leonards - Royal North Shore Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03157128
NCT03161756	CHARLI	Phase 1/Phase 2	Recruiting	WA, TAS, NSW, QLD, VIC	22/05/2017	7/12/2017	Denosumab; Denosumab + Ipilimumab + Nivolumab; Denosumab + Nivolumab; Ipilimumab; Nivolumab	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody; anti-RANK_L_monoclonal_antibody	Denosumab + Ipilimumab + Nivolumab; Denosumab + Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody	01.15	A Phase Ib/II Trial of Ipilimumab-Nivolumab-Denosumab and Nivolumab-Denosumab in Patients With Unresectable Stage III and IV Melanoma	Melanoma Stage Iii; Melanoma Stage Iv; Melanoma	2298 - Waratah - Calvary Mater Newcastle; 2640 - Albury - Border Medical Oncology Research Unit; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne - Alfred Health; 3084 - Heidelberg - Austin Health; 3128 - Box Hill - Box Hill Hospital; 3550 - Bendigo - Bendigo Health; 4029 - Herston - Royal Brisbane and Women's Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT03161756
NCT03170960	XL184-021	Phase 1/Phase 2	Recruiting	NSW, VIC	31/05/2017	5/09/2017	Abiraterone; Abiraterone + Apalutamide + Enzalutamide; Abiraterone + Enzalutamide; Apalutamide; Atezolizumab; Atezolizumab + Cabozantinib; Cabozantinib; Cisplatin; Docetaxel; Enzalutamide; Irinotecan; Irinotecan + Oxaliplatin; Oxaliplatin	VEGFR2_inhibitor; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor + anti-PD-L1_monoclonal_antibody; KIT_inhibitor + anti-PD-L1_monoclonal_antibody; AXL_inhibitor; AXL_inhibitor + anti-PD-L1_monoclonal_antibody; CYP17A1_inhibitor; VEGFR2_inhibitor + anti-PD-L1_monoclonal_antibody; MET_inhibitor,type_2; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; topoisomerase_inhibitor; taxane; ROS1_inhibitor; platinum-based_antineoplastic_agent; ROS1_inhibitor + anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody; MET_inhibitor,type_2 + anti-PD-L1_monoclonal_antibody; RET_inhibitor + anti-PD-L1_monoclonal_antibody; antiandrogen,nonsteroidal,second_generation; RET_inhibitor; KIT_inhibitor; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor	Abiraterone + Apalutamide + Enzalutamide; Abiraterone + Enzalutamide; Atezolizumab + Cabozantinib; Cisplatin; Docetaxel; Irinotecan + Oxaliplatin	AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor + anti-PD-L1_monoclonal_antibody; AXL_inhibitor + anti-PD-L1_monoclonal_antibody; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; KIT_inhibitor + anti-PD-L1_monoclonal_antibody; MET_inhibitor,type_2 + anti-PD-L1_monoclonal_antibody; RET_inhibitor + anti-PD-L1_monoclonal_antibody; ROS1_inhibitor + anti-PD-L1_monoclonal_antibody; VEGFR2_inhibitor + anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; taxane	XL184-021	A Phase 1b Dose-Escalation Study of Cabozantinib (XL184) Administered Alone or in Combination With Atezolizumab to Subjects With Locally Advanced or Metastatic Solid Tumors	Gastric Cancer; Ovarian Cancer; Urothelial Carcinoma; Endometrial Cancer; Colorectal Cancer; Triple Negative Breast Cancer; Castration-resistant Prostate Cancer; Lower Esophageal Cancer; Head and Neck Cancer; Differentiated Thyroid Cancer; Gastroesophageal Junction Adenocarcinoma; Non-Small Cell Lung Cancer; Renal Cell Carcinoma; Hepatocellular Carcinoma	2031 - Randwick - Exelixis Clinical Site #123; 2050 - Camperdown - Exelixis Clinical Site #101; 2109 - North Ryde - Exelixis Clinical Site #112; 2250 - Gosford - Exelixis Clinical Site #115; 2640 - Albury - Exelixis Clinical Site #98; 3021 - St Albans - Exelixis Clinical Site #99	https://clinicaltrials.gov/ct2/show/NCT03170960
NCT03175224	SPARTA	Phase 1/Phase 2	Recruiting	WA, VIC, SA	5/06/2017	27/09/2017	Bozitinib	MET_inhibitor,type_1	Bozitinib	MET_inhibitor,type_1	APL-101-01	Phase 1 / 2 Multicenter Study of the Safety, Pharmacokinetics, and Preliminary Efficacy of APL-101 in Subjects With Non-Small Cell Lung Cancer With c-Met EXON 14 Skip Mutations and c-Met Dysregulation Advanced Solid Tumors	Gastroesophageal Junction Adenocarcinoma; Brain Tumor; Solid Tumor; NSCLC; Lung Cancer; Gastric Cancer; Advanced Cancer; Renal Cancer; Glioblastoma Multiforme	Albury - Border Medical Oncology; Bedford Park - Flinders Medical Centre; Melbourne - St Vincents Hospital Melbourne; Nedlands - Sir Charles Gairdner Hospital; North Adelaide - Calvary Central Districts Hospita	https://clinicaltrials.gov/ct2/show/NCT03175224
NCT03178552	B-FAST	Phase 2/Phase 3	Recruiting	NZ, WA, VIC, QLD, SA, NSW	7/06/2017	22/09/2017	Alectinib; Atezolizumab; Atezolizumab + Bevacizumab + Carboplatin + Pemetrexed; Atezolizumab + Cobimetinib + Vemurafenib; Bevacizumab; Carboplatin; Carboplatin + Cisplatin + Gemcitabine; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Cobimetinib; Entrectinib; Gemcitabine; Pemetrexed; Vemurafenib	antimetabolite; ROS1_inhibitor; platinum-based_antineoplastic_agent; BRAF_V600_inhibitor; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; MEK_inhibitor; ALK_inhibitor,third_generation; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-L1_monoclonal_antibody; anti-VEGF_monoclonal_antibody; ALK_inhibitor,second_generation; antimetabolite + platinum-based_antineoplastic_agent; TRK_inhibitor,first_generation	Alectinib; Atezolizumab; Atezolizumab + Bevacizumab + Carboplatin + Pemetrexed; Atezolizumab + Cobimetinib + Vemurafenib; Carboplatin + Cisplatin + Gemcitabine; Carboplatin + Cisplatin + Pemetrexed; Entrectinib	ALK_inhibitor,second_generation; ALK_inhibitor,third_generation; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-L1_monoclonal_antibody; ROS1_inhibitor; TRK_inhibitor,first_generation; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	2017-000076-28  BO29554	A Phase II/III Multicenter Study Evaluating the Efficacy and Safety of Multiple Targeted Therapies as Treatments for Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) Harboring Actionable Somatic Mutations Detected in Blood (B-FAST: Blood-First Assay Screening Trial)	Non-Small Cell Lung Cancer	1023 - Auckland - Auckland City Hospital; 2065 - St Leonards - Royal North Shore Hospital; Department of Medical Oncology; 3084 - Heidelberg - Austin Hospital; Medical Oncology; 4032 - Chermside - The Prince Charles Hospital; Oncology Dept.; 5037 - Kurralta Park - Ashford Cancer Center Research - (Completed); 6009 - Nedlands - Sir Charles Gairdner Hospital - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT03178552
NCT03188159	GY01-05-16	Phase 2	Recruiting	VIC	15/06/2017	1/07/2017	Vinorelbine	vinca_alkaloid	Vinorelbine	vinca_alkaloid	GY01/05/16	Phase II Study of Intravenous Vinorelbine in Patients With Relapsed Platinum Resistant or Refractory C5 High Grade Serous, Endometrioid, or Undifferentiated Primary Peritoneum, Fallopian Tube or Ovarian Cancer (VIP)	Fallopian Tube Cancer; Ovarian Cancer	Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03188159
NCT03207867	2017-000241-49--CNIR178X2201	Phase 2	Recruiting	NSW	5/07/2017	28/08/2017	NIR178; NIR178 + Spartalizumab; Spartalizumab	adenosine_A2A_receptor_antagonist + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist	NIR178; NIR178 + Spartalizumab	adenosine_A2A_receptor_antagonist; adenosine_A2A_receptor_antagonist + anti-PD-1_monoclonal_antibody	2017-000241-49  CNIR178X2201	A Phase 2, Multi-center, Open Label Study of NIR178 in Combination With PDR001 in Patients With Selected Advanced Solid Tumors and Non-Hodgkin Lymphoma	mCRPC, Metastatic Castration Resistant Prostate Cancer 0 0; Head and Neck Cancer; Melanoma; TNBC, Triple Negative Breast Cancer; Urothelial Cancer; MSS, Microsatellite Stable Colon Cancer; Pancreatic Cancer; NSCLC, Non Small Cell Lung Cancer; DLBCL, Diffused Large B Cell Lymphoma; RCC, Renal Cell Cancer	2148 - Blacktown - Novartis Investigative Site - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT03207867
NCT03212404	CK-301-101	Phase 1	Recruiting	NSW, VIC, QLD, NZ	11/07/2017	20/09/2017	Cosibelimab	anti-PD-L1_monoclonal_antibody	Cosibelimab	anti-PD-L1_monoclonal_antibody	CK-301-101	A Phase 1, Open-label, Multicenter, Dose-escalation Study of CK-301 Administered Intravenously as a Single Agent to Subjects With Advanced Cancers	Lung Neoplasms; Classical Hodgkin Lymphoma; Urothelial Carcinoma; Endometrial Cancer; Malignant Mesothelioma, Advanced; Non Hodgkin Lymphoma; Carcinoma, Non-Small-Cell Lung; Head and Neck Cancer; Melanoma; Merkel Cell Carcinoma; Cutaneous Squamous Cell Carcinoma; Carcinoma, Small Cell; Renal Cell Carcinoma	2500 - Wollongong - Research Site; 3128 - Box Hill - Research Site; 3144 - Malvern - Research Site; 4101 - South Brisbane - Research Site; 4102 - Woolloongabba - Research Site; 4120 - Greenslopes - Research Site; 4217 - Benowa - Research Site; 4556 - Buderim - Research Site; 8140 - Christchurch - Research Site	https://clinicaltrials.gov/ct2/show/NCT03212404
NCT03255070	ARX788-1711	Phase 1	Recruiting	NSW, VIC, QLD	21/08/2017	20/03/2018	ARX788	anti-ERBB2_antibody-drug_conjugate	ARX788	anti-ERBB2_antibody-drug_conjugate	ARX788-1711	A Phase 1, Multicenter, Open-label, Multiple Dose-escalation and Expansion Study of ARX788, as Monotherapy in Advanced Solid Tumors With HER2 Expression	Gastric Neoplasm; Breast Neoplasms; Solid Tumors; Solid Tumour	2640 - East Albury - Albury Wodonga University Hospital; 3168 - Clayton - Monash Health; 4101 - South Brisbane - Mater Misericordiae Limited; 4102 - Woolloongabba - Princess Alexandria Hospital	https://clinicaltrials.gov/ct2/show/NCT03255070
NCT03261011	AK104-101	Phase 1	Unknown status	VIC, WA	24/08/2017	3/10/2017	AK104	bispecific_PD-1/CTLA-4_antibody	AK104	bispecific_PD-1/CTLA-4_antibody	AK104-101	A Phase 1A/1B Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Pharmacokinetics, and Antitumor Activity of AK104 in Subjects With Advanced Solid Tumors	Advanced Cancer	3002 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Austin Health; 3168 - Clayton - Monash Health; 6009 - Nedlands - Linear Clinical Research/Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT03261011
NCT03278717	ICON9	Phase 3	Recruiting	ACT, TAS, NZ, NSW, QLD, VIC, SA	12/09/2017	15/06/2018	Cediranib; Cediranib + Olaparib; Olaparib	VEGF_inhibitor; PARP_inhibitor + VEGF_inhibitor; PARP_inhibitor	Cediranib + Olaparib; Olaparib	PARP_inhibitor; PARP_inhibitor + VEGF_inhibitor	UCL/14/0795	International Phase III Randomised Study to Evaluate the Efficacy of Maintenance Therapy With Olaparib and Cediranib or Olaparib Alone in Patients With Relapsed Ovarian Cancer Following a Response to Platinum-based Chemotherapy	Ovarian Cancer	Albury - Border Medical Oncology; Auckland - Auckland City Hospital; Bedford Park - Flinders Medical Centre; Benowa - Pindara Private Hospital; Camperdown - Chris O'Brien Lifehouse; Canberra - Canberra Hospital; Christchurch - Christchurch Hospital; Clayton - Monash Health; Gosford - Gosford Hospital; Hobart - Royal Hobart Hospital; Melbourne - Peter MacCallum Cancer Centre; South Brisbane - ICON Cancer Centre; South Brisbane - Mater Cancer Centre; Sydney - Calvary Mater Hospital; Sydney - Campbelltown Hospital; Sydney - Prince of Wales Hospital; Townsville - Townsville Hospital; Westmead - Westmead Hospital	https://clinicaltrials.gov/ct2/show/NCT03278717
NCT03281369	2016-004529-17--YO39609	Phase 1/Phase 2	Recruiting	VIC, NSW	13/09/2017	13/10/2017	Atezolizumab; Atezolizumab + Cisplatin + Fluorouracil; Atezolizumab + Cisplatin + Fluorouracil + Tiragolumab; Atezolizumab + Cobimetinib; Atezolizumab + Cobimetinib + Fluorouracil + Leucovorin + Oxaliplatin; Atezolizumab + Cobimetinib + Linagliptin; Atezolizumab + Cobimetinib + Paclitaxel + Ramucirumab; Atezolizumab + Cobimetinib + rHuPH20; Cisplatin; Cisplatin + Fluorouracil; Cobimetinib; Fluorouracil; Leucovorin; Linagliptin; Oxaliplatin; Paclitaxel; Ramucirumab; Tiragolumab; rHuPH20	taxane; dipeptidyl_peptidase-4_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + antimetabolite + folinic_acid + platinum-based_antineoplastic_agent; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase; antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; recombinant_human_hyaluronidase; MEK_inhibitor; anti-VEGFR2_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; MEK_inhibitor + anti-PD-L1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; platinum-based_antineoplastic_agent; folinic_acid; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody + taxane; antimetabolite	Atezolizumab + Cisplatin + Fluorouracil; Atezolizumab + Cisplatin + Fluorouracil + Tiragolumab; Atezolizumab + Cobimetinib; Atezolizumab + Cobimetinib + Fluorouracil + Leucovorin + Oxaliplatin; Atezolizumab + Cobimetinib + Linagliptin; Atezolizumab + Cobimetinib + Paclitaxel + Ramucirumab; Atezolizumab + Cobimetinib + rHuPH20; Cisplatin + Fluorouracil	MEK_inhibitor + anti-PD-L1_monoclonal_antibody; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody + taxane; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + antimetabolite + folinic_acid + platinum-based_antineoplastic_agent; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	2016-004529-17  YO39609	A Phase Ib/II, Open-Label, Multicenter, Randomized, Umbrella Study Evaluating the Efficacy and Safety of Multiple Immunotherapy-Based Treatment Combinations in Patients With Locally Advanced Unresectable or Metastatic Gastric or Gastroesophageal Junction Cancer or Esophageal Cancer (Morpheus-Gastric and Esophageal Cancer)	Gastric Adenocarcinoma or Gastroesophageal Junction Adenocarcinoma or Esophageal Carcinoma	2148 - Blacktown - Blacktown Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology; 3168 - Clayton - Monash Medical Centre-Moorabbin Campus	https://clinicaltrials.gov/ct2/show/NCT03281369
NCT03286842	D0816C00018	Phase 3	NOT_RECRUITING	NSW	14/09/2017	17/01/2018	Olaparib	PARP_inhibitor	Olaparib	PARP_inhibitor	D0816C00018	A Phase IIIb, Single-arm, Open-label Multicentre Study of Olaparib Monotherapy in the Treatment of HER2-ve Metastatic Breast Cancer Patients With Germline or Somatic BRCA1/2 Mutations.	HER2-ve Metastatic Breast Cancer; Germline BRCA1/2 Mutations; Somatic BRCA1/2 Mutations	NSW 2031 - Randwick	https://clinicaltrials.gov/ct2/show/NCT03286842
NCT03287427	MYPHISMO	Phase 1	Not yet recruiting	VIC	19/09/2017		TetMYB; TetMYB + Tislelizumab; Tislelizumab	anti-PD-1_monoclonal_antibody; MYB-targeting_vaccine; MYB-targeting_vaccine + anti-PD-1_monoclonal_antibody	TetMYB + Tislelizumab	MYB-targeting_vaccine + anti-PD-1_monoclonal_antibody	MYPHISMO	First-in-human Phase I Clinical Trial of a Combined Immune Modulatory Approach Using TetMYB Vaccine and Anti-PD1 Antibody in Patients With Advanced Solid Cancer Including Colorectal or Adenoid Cystic Carcinoma.	Colorectal Cancer; Adenoid Cystic Carcinoma	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03287427
NCT03294083	JX594-REN026	Phase 1/Phase 2	Recruiting	SA, NSW	26/09/2017	7/06/2018	Cemiplimab; Cemiplimab + Pexastimogene Devacirepvec; Pexastimogene Devacirepvec	thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF	Cemiplimab; Cemiplimab + Pexastimogene Devacirepvec; Pexastimogene Devacirepvec	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF; thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF	JX594-REN026	A Phase 1b/2a Dose-escalation and Safety/Efficacy Evaluation Study of Pexa-Vec (Thymidine Kinase-Deactivated Vaccinia Virus Plus GM-CSF) in Combination With Cemiplimab (REGN2810; Anti-PD-1) in Patients With Metastatic or Unresectable Renal Cell Carcinoma (RCC)	Renal Cell Carcinoma	Camperdown - Site 2631 - (Withdrawn); SA5042 - Bedford Park - Site 2632 Flinders Medical Centre - (Terminated)	https://clinicaltrials.gov/ct2/show/NCT03294083
NCT03319628	XMT-1536-1	Phase 1/Phase 2	Recruiting	VIC, NSW	24/10/2017	12/12/2017	XMT-1536	anti-NaPi2b_antibody-drug_conjugate	XMT-1536	anti-NaPi2b_antibody-drug_conjugate	XMT-1536-1	A Phase 1b/2, First-in-Human, Dose Escalation and Expansion Study of XMT-1536 In Patients With Solid Tumors Likely to Express NaPi2b	Platinum Resistant Ovarian Cancer; Non Small Cell Lung Cancer Metastatic	2148 - Blacktown - Blacktown Hospital; Camperdown - Chris O'Brien Lifehouse; Heidelberg - Austin Health - Olivia Newton John Cancer Center; Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03319628
NCT03319940	NCT03319940	Phase 1	Recruiting	NSW	24/10/2017	26/12/2017	AMG 757; AMG 757 + Pembrolizumab; Pembrolizumab	bispecific_T_cell_engager_targeting_DLL3; anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_DLL3; anti-PD-1_monoclonal_antibody	AMG 757; AMG 757 + Pembrolizumab	anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_DLL3; bispecific_T_cell_engager_targeting_DLL3	20160323	A Phase 1 Study Evaluating the Safety, Tolerability and Pharmacokinetics of AMG 757 in Subjects With Small Cell Lung Cancer	Small Cell Lung Carcinoma	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT03319940
