trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT03337698	Morpheus-Lung	Phase 1/Phase 2	Recruiting	NSW, VIC	07/11/2017		Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + Radiotherapy; Atezolizumab + Carboplatin + Gemcitabine; Atezolizumab + Carboplatin + Pemetrexed; Atezolizumab + Cibisatamab; Atezolizumab + Ciforadenant; Atezolizumab + Cobimetinib; Atezolizumab + Docetaxel; Atezolizumab + Ipatasertib; Atezolizumab + Linagliptin; Atezolizumab + Sacituzumab Govitecan; Bevacizumab; Carboplatin; Cibisatamab; Ciforadenant; Cobimetinib; Docetaxel; Gemcitabine; Ipatasertib; Linagliptin; Pemetrexed; Radiotherapy; Sacituzumab Govitecan; Tocilizumab	anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; taxane; anti-CEA/CD3_bispecific_antibody; MEK_inhibitor + anti-PD-L1_monoclonal_antibody; dipeptidyl_peptidase-4_inhibitor; anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + radiotherapy; MEK_inhibitor; anti-Trop2_antibody-drug_conjugate; anti-CEA/CD3_bispecific_antibody + anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-IL-6_monoclonal_antibody; anti-VEGF_monoclonal_antibody; radiotherapy; adenosine_A2aR_and_A2bR_antagonist; antimetabolite; anti-PD-L1_monoclonal_antibody + taxane	Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + Radiotherapy; Atezolizumab + Carboplatin + Gemcitabine; Atezolizumab + Carboplatin + Pemetrexed; Atezolizumab + Cibisatamab; Atezolizumab + Ciforadenant; Atezolizumab + Cobimetinib; Atezolizumab + Docetaxel; Atezolizumab + Ipatasertib; Atezolizumab + Linagliptin; Atezolizumab + Sacituzumab Govitecan; Docetaxel	MEK_inhibitor + anti-PD-L1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; anti-CEA/CD3_bispecific_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + radiotherapy; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + taxane; taxane	2017-001267-21	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating The Efficacy And Safety Of Multiple Immunotherapy-Based Treatment Combinations In Patients With Metastatic Non-Small Cell Lung Cancer (Morpheus-Lung)	Carcinoma, Non-Small-Cell Lung	2148 - Blacktown - Blacktown Hospital; 3002 - East Melbourne - Peter Mac Callum Cancer Center - (Completed)	https://clinicaltrials.gov/ct2/show/NCT03337698
NCT03352531	NCT03352531	Phase 1	Unknown status	NSW, SA, QLD	21/11/2017		Penpulimab	anti-PD-1_monoclonal_antibody	Penpulimab	anti-PD-1_monoclonal_antibody		A Phase 1A/1B Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Pharmacokinetics, and Antitumor Activity of AK105 in Subjects With Advanced Solid Tumors	Advanced Cancer	2010 - Darlinghurst - St Vincent's Hospital, Sydney (The Kinghorn Cancer Centre) - (Not yet recruiting); 2170 - Liverpool - Liverpool Hospital - (Not yet recruiting); 4101 - South Brisbane - ICON Cancer Foundation; 5037 - Kurralta Park - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03352531
NCT03363867	BEACON	Phase 2	Recruiting	VIC	04/12/2017		Atezolizumab; Atezolizumab + Bevacizumab + Cobimetinib; Bevacizumab; Cobimetinib	MEK_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody; MEK_inhibitor; anti-PD-L1_monoclonal_antibody	Atezolizumab + Bevacizumab + Cobimetinib	MEK_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody		BEACON - A Phase II Study of Bevacizumab, Atezolizumab and Cobimetinib in Patients With Recurrent Platinum Resistant High Grade Serous Ovarian Cancer	Ovarian Cancer; Fallopian Tube Cancer; Primary Peritoneal Carcinoma	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03363867
NCT03369223	2018-000416-21	Phase 1/Phase 2	Recruiting	NSW, VIC, SA	08/12/2017		BMS-986249; BMS-986249 + Nivolumab; Ipilimumab; Ipilimumab + Nivolumab; Nivolumab	anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; CTLA-4-directed_probody; CTLA-4-directed_probody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	BMS-986249; BMS-986249 + Nivolumab; Ipilimumab + Nivolumab; Nivolumab	CTLA-4-directed_probody; CTLA-4-directed_probody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2018-000416-21	A Phase 1/2 First-in-Human Study of BMS-986249 Alone and in Combination With Nivolumab in Advanced Solid Tumors	Advanced Cancer	2060 - North Sydney - Local Institution - 0015; 3084 - Heidelberg - Austin Hospital; 3199 - Frankston - Local Institution - (Completed); 5000 - Adelaide - Local Institution	https://clinicaltrials.gov/ct2/show/NCT03369223
NCT03377361	CheckMate-9N9	Phase 1/Phase 2	Recruiting	SA, QLD, VIC, NSW	14/12/2017		Ipilimumab; Ipilimumab + Nivolumab + Trametinib; Nivolumab; Nivolumab + Trametinib; Regorafenib; Trametinib	VEGFR_inhibitor; MEK_inhibitor; anti-PD-1_monoclonal_antibody; MEK_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; RET_inhibitor; PDGFR_inhibitor; MEK_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; pan-FGFR_inhibitor; KIT_inhibitor,first_generation	Ipilimumab + Nivolumab + Trametinib; Nivolumab + Trametinib; Regorafenib	KIT_inhibitor,first_generation; MEK_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; MEK_inhibitor + anti-PD-1_monoclonal_antibody; PDGFR_inhibitor; RET_inhibitor; VEGFR_inhibitor; pan-FGFR_inhibitor	2017-001830-24	A Study Of Nivolumab In Combination With Trametinib With Or Without Ipilimumab In Participants With Previously Treated Metastatic Colorectal Cancers	Colorectal Cancer; Colorectal Tumors; Colorectal Carcinoma; Colorectal Neoplasm	0 - Clayton - Local Institution - 0055; 05112 - Elizabeth Vale - Local Institution - 0068; 2148 - Blacktown - Local Institution - 0044; 3084 - Heidelberg - Local Institution - 0069; 4215 - Southport - Local Institution - 0043; Herston - Local Institution - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT03377361
NCT03377491	NCT03377491	Phase 3	Recruiting	WA, QLD	18/12/2017		Gemcitabine; Gemcitabine + Nab-paclitaxel; Nab-paclitaxel; Paclitaxel	antimetabolite; antimetabolite + taxane; taxane	Gemcitabine + Nab-paclitaxel	antimetabolite + taxane		Pivotal, Randomized, Open-label Study of Tumor Treating Fields (TTFields, 150kHz) Concomitant With Gemcitabine and Nab-paclitaxel for Front-line Treatment of Locally-advanced Pancreatic Adenocarcinoma	Pancreas Adenocarcinoma	4120 - Greenslopes - Greenslopes Private Hospital; 6150 - Murdoch - St. John of God Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT03377491
NCT03382340	NCT03382340	Phase 1/Phase 2	Recruiting	QLD, NSW	18/12/2017		IMX-110	nanoparticle_Stat3/NF-kB/poly-TKI; doxorubicin	IMX-110	doxorubicin; nanoparticle_Stat3/NF-kB/poly-TKI		A Phase 1/2a Open-Label, Dose-Escalation/Dose-Expansion Safety, Tolerability and Pharmacokinetic Study of IMX-110 in Patients With Advanced Solid Tumors	Solid Tumor, Adult; Advanced Solid Tumors; Pancreatic Cancer; Breast Cancer; Ovarian Cancer	QLD 4487 - Sydney - St George Hospital	https://clinicaltrials.gov/ct2/show/NCT03382340
NCT03386526	NCT03386526	Phase 1	Recruiting		21/12/2017		APG-1387	IAP_inhibitor; SMAC_mimetic	APG-1387	IAP_inhibitor; SMAC_mimetic		A Phase I Study of the Safety, Tolerability, Pharmacokinetic and Pharmacodynamic Properties of APG-1387 as a Single Agent or in Combination With Systemic Anti-Cancer Agents in Patients With Advanced Solid Tumors or Hematologic Malignancies	Advanced Solid Tumors or Hematologic Malignancies		https://clinicaltrials.gov/ct2/show/NCT03386526
NCT03390504	42756493BLC3001	Phase 3	Recruiting	VIC, QLD, NSW, WA	03/01/2018		Docetaxel; Docetaxel + Vinflunine; Erdafitinib; Pembrolizumab; Vinflunine	taxane + vinca_alkaloid; vinca_alkaloid; anti-PD-1_monoclonal_antibody; taxane; pan-FGFR_inhibitor	Docetaxel + Vinflunine; Erdafitinib; Pembrolizumab	anti-PD-1_monoclonal_antibody; pan-FGFR_inhibitor; taxane + vinca_alkaloid	2017-002932-18; 42756493BLC3001	A Phase 3 Study of Erdafitinib Compared With Vinflunine or Docetaxel or Pembrolizumab in Subjects With Advanced Urothelial Cancer and Selected FGFR Gene Aberrations	Urothelial Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2109 - North Ryde - Macquarie University - (Withdrawn); 2217 - Kogarah - St George Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3199 - Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group; 3199 - Melbourne - Frankston Hospital; 4101 - South Brisbane - Mater Hospital Brisbane - (Withdrawn); 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT03390504
NCT03392428	TheraP	Phase 2	Unknown status	QLD, VIC, SA, NSW, WA	02/01/2018		Cabazitaxel; Lu-177 vipivotide tetraxetan	177Lu-PSMA-radioconjugate; taxane	Cabazitaxel; Lu-177 vipivotide tetraxetan	177Lu-PSMA-radioconjugate; taxane		TheraP: A Randomised Phase 2 Trial of 177Lu-PSMA617 Theranostic Versus Cabazitaxel in Progressive Metastatic Castration Resistant Prostate Cancer (ANZUP Protocol 1603)	Cancer of the Prostate; Metastatic Cancer	2010 - Sydney - St Vincent's Hospital; 2065 - Sydney - Royal North Shore Hospital; 2170 - Liverpool - Liverpool Hospital; 2298 - Waratah - Calvary Mater Newcastle Hospital; 3008 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Melbourne - Austin Hospital; 3165 - Moorabbin - Monash Moorabbin Hospital; 4029 - Brisbane - Royal Brisbane and Womens Hospital; 5000 - Adelaide - Royal Adelaide Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital; 6450 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT03392428
NCT03400332	2018-000340-26	Phase 1/Phase 2	Recruiting	WA, SA, VIC, NSW	12/01/2018		Ipilimumab; Ipilimumab + Nivolumab; Nivolumab; Placebo	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; placebo	Ipilimumab + Nivolumab; Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2018-000340-26	A Phase 1/2 Study of BMS-986253 in Combination With Nivolumab or Nivolumab Plus Ipilimumab in Advanced Cancers	Cancer; Melanoma	2065 - Wollstonecraft - Local Institution - (Not yet recruiting); 3004 - Melbourne - Local Institution - 0095; 3076 - Epping - Local Institution - (Not yet recruiting); 3350 - Ballarat Central - Local Institution - (Not yet recruiting); 5000 - Adelaide - Local Institution - (Not yet recruiting); 6009 - Nedlands - Local Institution - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT03400332
NCT03424005	Morpheus-TNBC	Phase 1/Phase 2	Recruiting	VIC	05/02/2018		Atezolizumab; Atezolizumab + Bevacizumab + Selicrelumab; Atezolizumab + Carboplatin + Eribulin + Gemcitabine; Atezolizumab + Ipatasertib; Atezolizumab + Ladiratuzumab Vedotin; Atezolizumab + Nab-paclitaxel; Atezolizumab + Nab-paclitaxel + Tocilizumab; Atezolizumab + Sacituzumab Govitecan; Bevacizumab; Capecitabine; Carboplatin; Eribulin; Gemcitabine; Ipatasertib; Ladiratuzumab Vedotin; Nab-paclitaxel; Sacituzumab Govitecan; Selicrelumab; Tocilizumab	anti-PD-L1_monoclonal_antibody + antimetabolite + macrocyclic_ketone_analogue + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody; taxane; anti-CD40_agonist_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; pan-AKT_inhibitor; anti-Trop2_antibody-drug_conjugate; macrocyclic_ketone_analogue; anti-VEGF_monoclonal_antibody; anti-IL-6_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; anti-LIV-1_antibody-drug_conjugate; anti-LIV-1_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody; anti-IL-6_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + taxane; anti-CD40_agonist_antibody; anti-PD-L1_monoclonal_antibody + taxane	Atezolizumab + Bevacizumab + Selicrelumab; Atezolizumab + Carboplatin + Eribulin + Gemcitabine; Atezolizumab + Ipatasertib; Atezolizumab + Ladiratuzumab Vedotin; Atezolizumab + Nab-paclitaxel; Atezolizumab + Nab-paclitaxel + Tocilizumab; Atezolizumab + Sacituzumab Govitecan; Capecitabine	anti-CD40_agonist_antibody + anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-IL-6_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + taxane; anti-LIV-1_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + antimetabolite + macrocyclic_ketone_analogue + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + taxane; antimetabolite	2017-002038-21	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating The Efficacy And Safety Of Multiple Immunotherapy-Based Treatment Combinations In Patients With Metastatic Triple-Negative Breast Cancer (Morpheus-TNBC)	Triple Negative Breast Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre-East Melbourne	https://clinicaltrials.gov/ct2/show/NCT03424005
NCT03448042	NCT03448042	Phase 1	Recruiting	VIC	26/02/2018		Leucovorin; Tocilizumab; Trastuzumab	anti-ERBB2_monoclonal_antibody; folinic_acid; anti-IL-6_monoclonal_antibody				A Phase Ia/Ib, Open-Label, Dose-Escalation Study of the Safety and Pharmacokinetics of Runimotamab Administered Intravenously as a Single Agent and in Combination With Trastuzumab in Patients With Locally Advanced or Metastatic HER2-Expressing Cancers	Solid Tumors	3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology - (Completed)	https://clinicaltrials.gov/ct2/show/NCT03448042
NCT03454451	NCT03454451	Phase 1	Recruiting	NSW, VIC, QLD	02/03/2018		CPI-006; CPI-006 + Ciforadenant; CPI-006 + Pembrolizumab; Ciforadenant; Pembrolizumab	anti-CD73_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist	CPI-006; CPI-006 + Ciforadenant; CPI-006 + Pembrolizumab	adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody		A PHASE 1/1b MULTICENTER STUDY TO EVALUATE THE HUMANIZED ANTI-CD73 ANTIBODY, CPI-006, AS A SINGLE AGENT OR IN COMBINATION WITH CIFORADENANT, WITH PEMBROLIZUMAB, AND WITH CIFORADENANT PLUS PEMBROLIZUMAB IN ADULT SUBJECTS WITH ADVANCED CANCERS	Non-Small Cell Lung Cancer; Renal Cell Cancer; Colorectal Cancer; Triple Negative Breast Cancer; Cervical Cancer; Ovarian Cancer; Pancreatic Cancer; Endometrial Cancer; Sarcoma; Squamous Cell Carcinoma of the Head and Neck; Bladder Cancer; Metastatic Castration Resistant Prostate Cancer; Non-hodgkin Lymphoma	2010 - Darlinghurst - St. Vincent's Hospital; 2050 - Camperdown - Lifehouse; 3168 - Clayton - Monash Hospital; 3168 - Westmead - Westmead; 4029 - Herston - Royal Brisbane	https://clinicaltrials.gov/ct2/show/NCT03454451
NCT03459222	2018-000058-22	Phase 1/Phase 2	Recruiting	NSW, WA	02/03/2018		Ipilimumab; Ipilimumab + Nivolumab + Relatlimab; Linrodostat; Linrodostat + Nivolumab + Relatlimab; Nivolumab; Relatlimab	anti-CTLA-4_monoclonal_antibody + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; IDO1_inhibitor; IDO1_inhibitor + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Ipilimumab + Nivolumab + Relatlimab; Linrodostat + Nivolumab + Relatlimab	IDO1_inhibitor + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2018-000058-22	A Phase 1/2 Study of Relatlimab (Anti-LAG-3 Monoclonal Antibody) Administered in Combination With Both Nivolumab (Anti-PD-1 Monoclonal Antibody) and BMS-986205 (IDO1 Inhibitor) or in Combination With Both Nivolumab and Ipilimumab (Anti-CTLA-4 Monoclonal Antibody) in Advanced Malignant Tumors	Advanced Cancer	2065 - Wollstonecraft - Local Institution - 0012; 6009 - Nedlands - Linear Clinical Research Ltd	https://clinicaltrials.gov/ct2/show/NCT03459222
NCT03477175	2017-003668-11	Phase 2	Recruiting	VIC	20/03/2018		Lenvatinib; Sorafenib	CRAF_inhibitor; PDGFR_inhibitor; KIT_inhibitor; FLT3_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; VEGF_inhibitor; VEGFR_inhibitor	Lenvatinib	VEGF_inhibitor	2017-003668-11	An Open-label, Multi-center, Roll-over Study to Assess Long Term Safety of Lenvatinib Monotherapy or Lenvatinib Combination Regimen or Comparator Treatment Arm to Cancer Patients in Eisai Sponsored Lenvatinib Trials	Solid Tumors	3181 - Melbourne - The Alfred Hospital - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT03477175
NCT03486873	MK-3475-587	Phase 3	Recruiting	Waikato, NSW, SA, VIC, QLD, Canterbury, NZ, WA	29/03/2018		Pembrolizumab	anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	MK-3475-587; KEYNOTE-587; 195006; PHRR210209-002881; 2017-004417-42	A Multicenter, Open Label, Phase III Extension Trial to Study the Long-term Safety and Efficacy in Participants With Advanced Tumors Who Are Currently on Treatment or in Follow-up in a Pembrolizumab Trial	Solid Tumors	1023 - Auckland - Auckland City Hospital ( Site 1503); 2050 - Camperdown - Chris OBrien Lifehouse ( Site 3003); 2050 - Camperdown - Royal Prince Alfred Hospital-A.W. Morrow Gastroenterology and Liver Centre ( Site 3016); 2060 - North Sydney - Mater Hospital Sydney ( Site 3007); 2065 - Wollstonecraft - Melanoma Institute Australia ( Site 3001); 2109 - Macquarie University - Macquarie University ( Site 3010); 2145 - Westmead - Westmead Hospital ( Site 3000); 2298 - Waratah - Calvary Mater Newcastle ( Site 3005); 3000 - Melbourne - Peter MacCallum Cancer Centre ( Site 3008); 3065 - Melbourne - St Vincent's Hospital-Oncology Clinical Trials ( Site 3018); 3084 - Heidelberg - Austin Health-Austin Hospital ( Site 3004); 3168 - Clayton - Monash Health ( Site 3015); 3204 - Hamilton - Waikato Hospital ( Site 1502); 4029 - Herston - Royal Brisbane and Women s Hospital ( Site 3009); 4102 - Woolloongabba - Princess Alexandra Hospital ( Site 3002); 4120 - Brisbane - Gallipoli Medical Research Foundation ( Site 3011); 4215 - Southport - Tasman Oncology Research Pty Ltd ( Site 3012); 5000 - Adelaide - Royal Adelaide Hospital ( Site 3014); 6008 - Subiaco - St John of God Subiaco Hospital ( Site 3013); 6009 - Nedlands - Sir Charles Gairdner Hospital ( Site 3006); 6021 - Wellington - Capital &amp; Coast District Health Board - Wellington Hospital ( Site 1501); 8011 - Christchurch - Canterbury Regional Cancer &amp; Blood Service ( Site 1500)	https://clinicaltrials.gov/ct2/show/NCT03486873
NCT03497767	OUTRUN	Phase 2	Recruiting	NSW, SA, VIC, QLD, WA	12/04/2018		Osimertinib	EGFR_inhibitor,third_generation	Osimertinib	EGFR_inhibitor,third_generation		A Randomised Phase II Trial of Osimertinib With or Without Stereotactic Radiosurgery for EGFR Mutated Non-Small Cell Lung Cancer (NSCLC) With Brain Metastases	Metastatic Non Small Cell Lung Cancer	2002 - Sydney - Liverpool Hospital; 2010 - Sydney - St. Vincents Hospital - (Not yet recruiting); 2145 - Sydney - Westmead Hospital; 2148 - Sydney - Blacktown Hospital; 2217 - Sydney - St George Hospital; 2298 - Newcastle - Calvary Mater; 3002 - Melbourne - Peter MacCallum Cancer Center; 3175 - Melbourne - Monash Health; 4102 - Brisbane - Princess Alexandra Hospital; 4120 - Brisbane - ICON Cancer Centre Greenslopes; Adelaide - Royal Adelaide Hospital - (Not yet recruiting); Perth - Sir Charles Gairdner - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT03497767
NCT03498521	CUPISCO	Phase 2	Recruiting	SA, QLD, VIC, NSW	12/04/2018		Alectinib; Atezolizumab; Bevacizumab; Carboplatin; Carboplatin + Cisplatin + Gemcitabine + Paclitaxel; Cisplatin; Cobimetinib; Entrectinib; Erlotinib; Gemcitabine; Ipatasertib; Ivosidenib; Olaparib; Paclitaxel; Pemigatinib; Pertuzumab; Trastuzumab; Vemurafenib; Vismodegib	pan-AKT_inhibitor; antimetabolite + platinum-based_antineoplastic_agent + taxane; taxane; ALK_inhibitor,second_generation; FGFR1/2/3_inhibitor; TRK_inhibitor,first_generation; IDH1_R132_inhibitor; ALK_inhibitor,third_generation; anti-PD-L1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; EGFR_inhibitor,first_generation; ROS1_inhibitor; antimetabolite; BRAF_V600_inhibitor; PARP_inhibitor; anti-ERBB2_monoclonal_antibody; MEK_inhibitor; platinum-based_antineoplastic_agent; SMO_inhibitor,first_generation; anti-VEGF_monoclonal_antibody	Carboplatin + Cisplatin + Gemcitabine + Paclitaxel	antimetabolite + platinum-based_antineoplastic_agent + taxane	2017-003040-20	A Phase II, Randomized, Active-Controlled, Multi-Center Study Comparing the Efficacy and Safety of Targeted Therapy or Cancer Immunotherapy Guided by Genomic Profiling Versus Platinum-Based Chemotherapy in Patients With Cancer of Unknown Primary Site Who Have Received Three Cycles of Platinum Doublet Chemotherapy	Cancer of Unknown Primary Site	2065 - St Leonards - Northern Cancer Institute; 2148 - Blacktown - Blacktown Hospital; 3002 - East Melbourne - Peter MacCallum Cancer Center - (Active, not recruiting); 4101 - South Brisbane - Icon Cancer Foundation - (Active, not recruiting); 5042 - Bedford Park - Flinders Medical Centre - (Completed)	https://clinicaltrials.gov/ct2/show/NCT03498521
