trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12623001217695	ACTRN12623001217695	Unknown	Not yet recruiting	NSW	27/11/2023						AFB-105	An Open-Label Dose-Escalation Phase Ia Clinical Trial to Evaluate the Safety, Tolerability and Preliminary Efficacy of IMD-101 Injectable in Participants with Advanced Malignant Solid Tumours.	Advanced malignant solid tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001217695
ACTRN12623001219673	EN002-CN-001	Unknown	Recruiting	QLD, NSW	27/11/2023	22/08/2022					EN002-CN-001	A phase I-II clinical trial to evaluate the tolerability, safety, pharmacokinetics and preliminary efficacy of EN002-gel in patients with non-melanoma skin cancer and precancerous lesions	Bowen’s disease; Basal cell carcinoma; Squamous cell carcinoma of the skin; Actinic keratosis	2289 - Kotara; 4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001219673
ACTRN12623001333606	CCaLM	Unknown	Not yet recruiting	NSW	19/12/2023		Placebo	placebo	Placebo	placebo	Nil known	The Novel use of Labetuzumab as Adjuvant Immunotherapy in Patients with Primary Colon Adenocarcinoma with Intact PELPK Binding Motif in their CEACAM5 gene in a Phase II clinical trial regarding the Development of Metachronous Liver Metastases (i.e., those at ‘high-risk’ of metachronous CRCLMs)	Colon cancer	2217 - Kogarah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001333606
ACTRN12624000110583	SOCRATES-PILOT	Unknown	Not yet recruiting	NSW	8/02/2024		Abiraterone; Anastrozole; Apalutamide; Atorvastatin; Bevacizumab; Darolutamide; Enzalutamide; Letrozole; Lomustine; Nab-paclitaxel; Niraparib; Olaparib; Paclitaxel	alkylating_agent; HMG-CoA_reductase_inhibitor; antiandrogen,nonsteroidal,second_generation; taxane; CYP17A1_inhibitor; aromatase_inhibitor; PARP_inhibitor; anti-VEGF_monoclonal_antibody	Abiraterone; Anastrozole; Apalutamide; Atorvastatin; Bevacizumab; Darolutamide; Enzalutamide; Letrozole; Lomustine; Nab-paclitaxel; Niraparib; Olaparib; Paclitaxel	CYP17A1_inhibitor; HMG-CoA_reductase_inhibitor; PARP_inhibitor; alkylating_agent; anti-VEGF_monoclonal_antibody; antiandrogen,nonsteroidal,second_generation; aromatase_inhibitor; taxane	CTC 0393	SOCRATES PILOT: Standard of Care Randomised Treatment Evaluation Studies	Cardio Vascular Disease; Cancer	2139 - Concord; 2050 - Camperdown; 2050 - Missenden Road; 2031 - Randwick	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12624000110583
ACTRN12624000268549	LEPO	Unknown	Not yet recruiting	NSW	15/03/2024						ADRI002	LEPO: A phase 1 study of Leptospermum petersonii extract for patients with mesothelioma	Mesothelioma		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12624000268549
ACTRN12624000288527	REZOLV3R	Unknown	Not yet recruiting	VIC, QLD, NSW	20/03/2024		Bevacizumab	anti-VEGF_monoclonal_antibody	Bevacizumab	anti-VEGF_monoclonal_antibody	CTC 0398	Efficacy of intraperitoneal bevacizumab for decreasing or delaying re-accumulation of recurrent malignant ascites in chemotherapy resistant solid tumours: a randomised trial (REZOLV3R)	Chemotherapy resistant solid tumours; Recurrent malignant ascites		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12624000288527
NCT01728155	LINES	Phase 3	Recruiting		13/11/2012	1/12/2011	Isotretinoin; Isotretinoin + Radiotherapy; Radiotherapy	radiotherapy; 13-cis-retinoic_acid + radiotherapy; 13-cis-retinoic_acid	Isotretinoin + Radiotherapy; Isotretinoin + Radiotherapy	13-cis-retinoic_acid + radiotherapy; 13-cis-retinoic_acid + radiotherapy	LINES	European Low and Intermediate Risk Neuroblastoma Protocol	LOW AND INTERMEDIATE PAEDIATRIC NEUROBLASTOMA AND NEONATAL SUPRARENAL MASSES		https://clinicaltrials.gov/ct2/show/NCT01728155
NCT01791387	DILIGENCE-1	Phase 2	Unknown status	NZ	15/02/2013	1/03/2012	Dovitinib	FGFR1/2/3_inhibitor; VEGFR_inhibitor; PDGFRB_inhibitor	Dovitinib	FGFR1/2/3_inhibitor; PDGFRB_inhibitor; VEGFR_inhibitor	ACTRN12612000140853  CTKI258AAU02T	Dovitinib In 1st-Line Renal Cell Carcinoma, an Investigation Into Tumour GENe Status and Correlation With Efficacy - 1st Exploratory Study	Clear Cell Renal Cell Carcinoma	Auckland	https://clinicaltrials.gov/ct2/show/NCT01791387
NCT02132754	4166-001	Phase 1	NOT_RECRUITING	NSW	5/05/2014	27/06/2014	MK-4166; MK-4166 + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-GITR_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-GITR_monoclonal_antibody	MK-4166; MK-4166 + Pembrolizumab; MK-4166 + Pembrolizumab	anti-GITR_monoclonal_antibody; anti-GITR_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-GITR_monoclonal_antibody + anti-PD-1_monoclonal_antibody	4166-001	Phase 1 Trial of Single Agent MK-4166 and MK-4166 in Combination With Pembrolizumab in Subjects With Advanced Malignancies	Solid Tumor	- North Ryde	https://clinicaltrials.gov/ct2/show/NCT02132754
NCT02233049	BIOMEDE	Phase 2	Recruiting		5/09/2014	1/10/2014	Dasatinib; Dasatinib + Erlotinib; Dasatinib + Erlotinib + Everolimus; Dasatinib + Everolimus; Erlotinib; Everolimus	YES1_inhibitor + mTORC1_inhibitor; mTORC1_inhibitor; PDGFRA_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + YES1_inhibitor; PDGFRA_inhibitor; EGFR_inhibitor,first_generation; SRC_inhibitor; EGFR_inhibitor,first_generation + SRC_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + PDGFRA_inhibitor; EGFR_inhibitor,first_generation + SRC_inhibitor; SRC_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + PDGFRA_inhibitor + mTORC1_inhibitor; BCR-ABL1_inhibitor,second_generation + EGFR_inhibitor,first_generation; BCR-ABL1_inhibitor,second_generation; EGFR_inhibitor,first_generation + KIT_inhibitor + mTORC1_inhibitor; YES1_inhibitor; EGFR_inhibitor,first_generation + KIT_inhibitor; BCR-ABL1_inhibitor,second_generation + mTORC1_inhibitor; BCR-ABL1_inhibitor,second_generation + EGFR_inhibitor,first_generation + mTORC1_inhibitor; KIT_inhibitor + mTORC1_inhibitor; KIT_inhibitor; EGFR_inhibitor,first_generation + YES1_inhibitor + mTORC1_inhibitor	Dasatinib; Dasatinib + Erlotinib; Dasatinib + Erlotinib + Everolimus; Dasatinib + Everolimus; Dasatinib + Erlotinib; Dasatinib + Erlotinib + Everolimus; Dasatinib + Everolimus	BCR-ABL1_inhibitor,second_generation; BCR-ABL1_inhibitor,second_generation + EGFR_inhibitor,first_generation; BCR-ABL1_inhibitor,second_generation + EGFR_inhibitor,first_generation + mTORC1_inhibitor; BCR-ABL1_inhibitor,second_generation + mTORC1_inhibitor; EGFR_inhibitor,first_generation + KIT_inhibitor; EGFR_inhibitor,first_generation + KIT_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + PDGFRA_inhibitor; EGFR_inhibitor,first_generation + PDGFRA_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + SRC_inhibitor; EGFR_inhibitor,first_generation + SRC_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + YES1_inhibitor; EGFR_inhibitor,first_generation + YES1_inhibitor + mTORC1_inhibitor; KIT_inhibitor; KIT_inhibitor + mTORC1_inhibitor; PDGFRA_inhibitor; PDGFRA_inhibitor + mTORC1_inhibitor; SRC_inhibitor; SRC_inhibitor + mTORC1_inhibitor; YES1_inhibitor; YES1_inhibitor + mTORC1_inhibitor; BCR-ABL1_inhibitor,second_generation + EGFR_inhibitor,first_generation; BCR-ABL1_inhibitor,second_generation + EGFR_inhibitor,first_generation + mTORC1_inhibitor; BCR-ABL1_inhibitor,second_generation + mTORC1_inhibitor; EGFR_inhibitor,first_generation + KIT_inhibitor; EGFR_inhibitor,first_generation + KIT_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + PDGFRA_inhibitor; EGFR_inhibitor,first_generation + PDGFRA_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + SRC_inhibitor; EGFR_inhibitor,first_generation + SRC_inhibitor + mTORC1_inhibitor; EGFR_inhibitor,first_generation + YES1_inhibitor; EGFR_inhibitor,first_generation + YES1_inhibitor + mTORC1_inhibitor; KIT_inhibitor + mTORC1_inhibitor; PDGFRA_inhibitor + mTORC1_inhibitor; SRC_inhibitor + mTORC1_inhibitor; YES1_inhibitor + mTORC1_inhibitor	2014/2126  2014-001929-32	Biological Medicine for Diffuse Intrinsic Pontine Glioma (DIPG) Eradication	Diffuse Intrinsic Pontine Glioma		https://clinicaltrials.gov/ct2/show/NCT02233049
NCT02516553	2015-001111-12--1367.1	Phase 1	NOT_RECRUITING	NSW	6/08/2015	8/07/2015	BI 894999	BET_inhibitor	BI 894999	BET_inhibitor	2015-001111-12  1367.1	An Open Label, Phase Ia/Ib Dose Finding Study With BI 894999 Orally Administered Once a Day in Patients With Advanced Malignancies, With Repeated Administration in Patients With Clinical Benefit	Neoplasms; NUT Carcinoma	2031 - Randwick	https://clinicaltrials.gov/ct2/show/NCT02516553
NCT02576431	NAVIGATE	Phase 2	Recruiting	NT, WA, NSW	15/10/2015	30/09/2015	Larotrectinib	TRK_inhibitor,first_generation	Larotrectinib	TRK_inhibitor,first_generation	LOXO-TRK-15002  20289	A Phase 2 Basket Study of the Oral TRK Inhibitor Larotrectinib in Subjects With NTRK Fusion-positive Tumors	Solid Tumors Harboring NTRK Fusion	6008 - Subiaco; 6009 - Nedlands; 2109 - Macquarie University; 0810 - Tiwi	https://clinicaltrials.gov/ct2/show/NCT02576431
NCT02611960	Keynote-122	Phase 3	NOT_RECRUITING	NSW	19/11/2015	18/04/2016	Capecitabine; Capecitabine + Docetaxel + Gemcitabine; Docetaxel; Gemcitabine; Pembrolizumab	gemcitabine; fluoropyrimidine; antimetabolite + fluoropyrimidine + taxane; anti-PD-1_monoclonal_antibody; antimetabolite; taxane	Capecitabine + Docetaxel + Gemcitabine; Pembrolizumab; Capecitabine + Docetaxel + Gemcitabine	anti-PD-1_monoclonal_antibody; antimetabolite + fluoropyrimidine + taxane; antimetabolite + fluoropyrimidine + taxane; gemcitabine	MK-3475-122  3475-122	A Two-arm, Open-label, Randomized Phase III Study of Pembrolizumab (MK-3475) Monotherapy Versus Standard Chemotherapy in Platinum Pre-treated, Recurrent or Metastatic Nasopharyngeal Cancer (NPC) (Keynote-122)	Nasopharyngeal Neoplasms	- North Ryde	https://clinicaltrials.gov/ct2/show/NCT02611960
NCT02702414	KEYNOTE-224	Phase 2	NOT_RECRUITING	NSW, VIC	3/03/2016	31/05/2016	Pembrolizumab	anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	2015-004566-28  3475-224	A Phase 2 Study of Pembrolizumab (MK-3475) as Monotherapy in Subjects With Advanced Hepatocellular Carcinoma (KEYNOTE-224)	Hepatocellular Carcinoma	3168 - Melbourne; 2050 - Camperdown; 3004 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT02702414
NCT02705482	D6060C00002	Phase 1	NOT_RECRUITING	VIC, QLD, NSW	4/03/2016	30/03/2016	Durvalumab; Durvalumab + Tavolimab; Immune Therapeutic Agent; Tavolimab; Tavolimab + Tremelimumab; Tremelimumab	anti-OX40_agonistic_antibody; immune_checkpoint_blockade; anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-OX40_agonistic_antibody; anti-CTLA-4_monoclonal_antibody; anti-OX40_agonistic_antibody + anti-PD-L1_monoclonal_antibody	Durvalumab + Tavolimab; Tavolimab + Tremelimumab; Durvalumab + Tavolimab; Immune Therapeutic Agent; Tavolimab + Tremelimumab	anti-CTLA-4_monoclonal_antibody + anti-OX40_agonistic_antibody; anti-OX40_agonistic_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-OX40_agonistic_antibody; anti-OX40_agonistic_antibody + anti-PD-L1_monoclonal_antibody; immune_checkpoint_blockade	D6060C00002	A Phase 1 Multicenter, Open-label, Study to Evaluate the Safety, Pharmacokinetics, Pharmacodynamics, Immunogenicity, and Antitumor Activity of MEDI0562 in Combination With Immune Therapeutic Agents in Adult Subjects With Advanced Solid Tumors	Select Advanced Solid Tumors	4068 - Woolloongabba; 3168 - Clayton; 2217 - Kogarah; 2109 - Macquarie University; 2298 - Waratah	https://clinicaltrials.gov/ct2/show/NCT02705482
NCT02775435	KEYNOTE-407	Phase 3	NOT_RECRUITING	NSW	15/05/2016	9/06/2016	Carboplatin; Carboplatin + Nab-paclitaxel + Paclitaxel; Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Dexamethasone; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Placebo	platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; placebo; glucocorticoid; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; taxane	Carboplatin + Nab-paclitaxel + Paclitaxel; Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Carboplatin + Nab-paclitaxel + Paclitaxel; Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Dexamethasone; Placebo	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; glucocorticoid; placebo; platinum-based_antineoplastic_agent + taxane	2016-000229-38  3475-407	A Randomized, Double-Blind, Phase III Study of Carboplatin-Paclitaxel/Nab-Paclitaxel Chemotherapy With or Without Pembrolizumab (MK-3475) in First Line Metastatic Squamous Non-small Cell Lung Cancer Subjects (KEYNOTE-407)	Non-small Cell Lung Cancer	- North Ryde	https://clinicaltrials.gov/ct2/show/NCT02775435
NCT02787005	KEYNOTE-199	Phase 2	NOT_RECRUITING	NSW	26/05/2016	1/07/2016	Enzalutamide; Enzalutamide + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; antiandrogen,nonsteroidal,second_generation; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation	Enzalutamide + Pembrolizumab; Pembrolizumab; Enzalutamide + Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation	2015-003644-40  3475-199	Phase II Trial of Pembrolizumab (MK-3475) in Subjects With Metastatic Castration-Resistant Prostate Cancer (mCRPC) (KEYNOTE-199)	Metastatic Castration-resistant Prostate Cancer	- North Ryde	https://clinicaltrials.gov/ct2/show/NCT02787005
NCT02829099	64457107CAN1001--CR108186	Phase 1	Recruiting	NSW, QLD, VIC	7/07/2016	21/09/2016	Mitazalimab	anti-CD40_agonistic_antibody	Mitazalimab	anti-CD40_agonistic_antibody	64457107CAN1001  CR108186	A Phase 1, Open-Label Study of the Safety, Pharmacokinetics and Pharmacodynamics of JNJ-64457107, an Agonistic Human Monoclonal Antibody Targeting CD40 in Patients With Advanced Stage Solid Tumors	Advanced Solid Neoplasms	2050 - Camperdown; 3168 - Clayton; 4102 - Woolloongabba; 4120 - Greenslopes	https://clinicaltrials.gov/ct2/show/NCT02829099
NCT02964013	MK-7684-001--7684-001	Phase 1	NOT_RECRUITING	NSW	15/11/2016	13/12/2016	Carboplatin; Carboplatin + Cisplatin + Etoposide + Pembrolizumab + Vibostolimab; Carboplatin + Pembrolizumab + Pemetrexed + Vibostolimab; Cisplatin; Etoposide; Pembrolizumab; Pembrolizumab + Vibostolimab; Pemetrexed; Vibostolimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; topoisomerase_inhibitor; antimetabolite; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Carboplatin + Cisplatin + Etoposide + Pembrolizumab + Vibostolimab; Carboplatin + Pembrolizumab + Pemetrexed + Vibostolimab; Pembrolizumab + Vibostolimab; Vibostolimab; Carboplatin + Cisplatin + Etoposide + Pembrolizumab + Vibostolimab; Carboplatin + Pembrolizumab + Pemetrexed + Vibostolimab; Pembrolizumab + Vibostolimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	MK-7684-001  7684-001	A Phase 1 Trial of MK-7684 as Monotherapy and in Combination With Pembrolizumab in Subjects With Advanced Solid Tumors	Neoplasms	- North Ryde	https://clinicaltrials.gov/ct2/show/NCT02964013
NCT03286842	D0816C00018	Phase 3	NOT_RECRUITING	NSW	14/09/2017	17/01/2018	Olaparib	PARP_inhibitor	Olaparib	PARP_inhibitor	D0816C00018	A Phase IIIb, Single-arm, Open-label Multicentre Study of Olaparib Monotherapy in the Treatment of HER2-ve Metastatic Breast Cancer Patients With Germline or Somatic BRCA1/2 Mutations.	HER2-ve Metastatic Breast Cancer; Germline BRCA1/2 Mutations; Somatic BRCA1/2 Mutations	NSW 2031 - Randwick	https://clinicaltrials.gov/ct2/show/NCT03286842
NCT03319628	XMT-1536-1	Phase 1/Phase 2	Recruiting	NSW, VIC, SA	24/10/2017	12/12/2017	Upifitamab Rilsodotin	anti-NaPi2b_antibody-drug_conjugate	Upifitamab Rilsodotin	anti-NaPi2b_antibody-drug_conjugate	XMT-1536-1	A Phase 1b/2, First-in-Human, Dose Escalation and Expansion Study of XMT-1536 In Patients With Solid Tumors Likely to Express NaPi2b	Non Small Cell Lung Cancer Metastatic; Platinum Resistant Ovarian Cancer	- Heidelberg; 2148 - Blacktown; - Melbourne; - Camperdown	https://clinicaltrials.gov/ct2/show/NCT03319628
NCT03358875	2018-000245-39--BGB-A317-303	Phase 3	NOT_RECRUITING	NZ	2/12/2017	30/11/2017	Docetaxel; Tislelizumab	anti-PD-1_monoclonal_antibody; taxane	Docetaxel; Tislelizumab	anti-PD-1_monoclonal_antibody; taxane	2018-000245-39  BGB-A317-303	A Phase 3, Open-Label, Multicenter, Randomized Study to Investigate the Efficacy and Safety of BGB-A317 (Anti-PD1 Antibody) Compared With Docetaxel in Patients With Non-Small Cell Lung Cancer Who Have Progressed on a Prior Platinum-Containing Regimen	Non-small Cell Lung Cancer	Hamilton; Tauranga; Wellington	https://clinicaltrials.gov/ct2/show/NCT03358875
NCT03363776	2017-002199-24--CA034-001	Phase 1/Phase 2	NOT_RECRUITING	QLD, VIC, NSW	6/12/2017	24/11/2017	BMS-986277; BMS-986277 + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; replication-competent_oncolytic_adenovirus; anti-PD-1_monoclonal_antibody + replication-competent_oncolytic_adenovirus	BMS-986277; BMS-986277 + Nivolumab; BMS-986277 + Nivolumab	anti-PD-1_monoclonal_antibody + replication-competent_oncolytic_adenovirus; replication-competent_oncolytic_adenovirus; anti-PD-1_monoclonal_antibody + replication-competent_oncolytic_adenovirus	2017-002199-24  CA034-001	Phase 1/2a First in Human Study of BMS-986277 Administered Alone and in Combination With Nivolumab in Advanced Epithelial Tumors	Cancer	4029 - Herston; 3050 - Parkville; 2050 - Camperdown	https://clinicaltrials.gov/ct2/show/NCT03363776
NCT03386721	2017-003182-94--BP40234	Phase 2	Recruiting	NZ	29/12/2017	19/02/2018	Atezolizumab; Atezolizumab + Docetaxel + RO-6874281; Atezolizumab + RO-6874281; Docetaxel; Docetaxel + Gemcitabine + Vinorelbine; Gemcitabine; RO-6874281; Vinorelbine	gemcitabine; vinca_alkaloid; anti-FAP/interleukin-2_fusion_protein + anti-PD-L1_monoclonal_antibody + taxane; antimetabolite + taxane + vinca_alkaloid; anti-PD-L1_monoclonal_antibody; anti-FAP/interleukin-2_fusion_protein + anti-PD-L1_monoclonal_antibody; taxane; antimetabolite; anti-FAP/interleukin-2_fusion_protein	Atezolizumab + Docetaxel + RO-6874281; Atezolizumab + RO-6874281; Docetaxel; Docetaxel + Gemcitabine + Vinorelbine; Atezolizumab + Docetaxel + RO-6874281; Atezolizumab + RO-6874281; Docetaxel + Gemcitabine + Vinorelbine	anti-FAP/interleukin-2_fusion_protein + anti-PD-L1_monoclonal_antibody; anti-FAP/interleukin-2_fusion_protein + anti-PD-L1_monoclonal_antibody + taxane; antimetabolite + taxane + vinca_alkaloid; taxane; anti-FAP/interleukin-2_fusion_protein + anti-PD-L1_monoclonal_antibody; anti-FAP/interleukin-2_fusion_protein + anti-PD-L1_monoclonal_antibody + taxane; antimetabolite + taxane + vinca_alkaloid; gemcitabine	2017-003182-94  BP40234	An Open-Label, Multicenter, Phase II Study to Evaluate the Therapeutic Activity of RO6874281, an Immunocytokine, Consisting of Interleukin-2 Variant (IL-2v) Targeting Fibroblast Activation Protein-? (FAP), in Combination With Atezolizumab (Anti-PD-L1), Administered Intravenously, in Participants With Advanced and/or Metastatic Solid Tumors	Advanced/Metastatic Head and Neck, Oesophageal and Cervical Cancers	Auckland	https://clinicaltrials.gov/ct2/show/NCT03386721
