trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12623001072606	LuCape	Unknown	NOT_YET_RECRUITING	WA	2023-10-06			Capecitabine	fluoropyrimidine	Capecitabine	fluoropyrimidine	Nil known	A phase 1a/b dose-escalation and dose-expansion study to evaluate Lutetium-177-PSMA I&T (Lu-PSMA) with radiosensitising Capecitabine in patients with metastatic castration-resistant prostate cancer (mCRPC)	metastatic castration-resistant prostate cancer 331258 0	6150 - Murdoch	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001072606
ACTRN12623001077651	EMITT-1	Unknown	NOT_YET_RECRUITING	NSW, SA, VIC	2023-10-10			Cemiplimab; Cemiplimab + GRWD5769; GRWD5769	anti-PD-1_monoclonal_antibody; ERAP1_inhibitor + anti-PD-1_monoclonal_antibody; ERAP1_inhibitor	Cemiplimab; Cemiplimab + GRWD5769; GRWD5769; Cemiplimab + GRWD5769	ERAP1_inhibitor; ERAP1_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; ERAP1_inhibitor + anti-PD-1_monoclonal_antibody	GRWD5769-ST-01 Module 2	A Modular, Multi-part, Multi-arm, Open-label, Phase I/II Study to Evaluate the Safety and Tolerability of GRWD5769 Alone and in Combination with Anticancer Treatments in Patients with Solid Malignancies - Module 2.	Advanced solid malignancies	3084 - Heidelberg; 5042 - Bedford Park; 3004 - Melbourne; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001077651
ACTRN12623001126606	TCaP	Unknown	NOT_YET_RECRUITING	QLD, VIC	2023-11-01			Cytarabine; Cytarabine + Pembrolizumab; Ifosfamide; Pembrolizumab	antimetabolite; anti-PD-1_monoclonal_antibody + antimetabolite; anti-PD-1_monoclonal_antibody; alkylating_agent	Cytarabine + Pembrolizumab; Pembrolizumab; Cytarabine + Pembrolizumab; Ifosfamide	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite; alkylating_agent; anti-PD-1_monoclonal_antibody + antimetabolite	Nil known	Phase I/II clinical trial evaluating the safety and efficacy of allogeneic cytomegalovirus-specific T cells in combination with pembrolizumab for recurrent and newly diagnosed glioblastoma multiforme	Glioblastoma multiforme/astrocytoma grade 4	4029 - Royal Brisbane Hospital; 4102 - Woolloongabba; 3084 - Heidelberg; 4006 - Bowen Hills	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001126606
ACTRN12623001164684	ACTRN12623001164684	Unknown	NOT_YET_RECRUITING	QLD	2023-11-09			Atorvastatin; Hydroxychloroquine; Melatonin; Metformin	anti-malarial_agent; biguanide_antihyperglycaemic_agent; melatonin; HMG-CoA_reductase_inhibitor	Atorvastatin; Hydroxychloroquine; Melatonin; Metformin	HMG-CoA_reductase_inhibitor; anti-malarial_agent; biguanide_antihyperglycaemic_agent; melatonin	Nil	Assessing treatment effectiveness of the 'Repurposing-Drugs-in-Oncology' (ReDO) protocol for adult cancer by Circulating Tumour Cell (CTC) analysis: A case-series	Cancer	4209 - Willow Vale	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001164684
ACTRN12623001216606	MEHDSAM	Unknown	NOT_YET_RECRUITING	NSW	2023-11-27			Sonidegib	SMO_inhibitor,first_generation	Sonidegib	SMO_inhibitor,first_generation	CT-2023-CTN-04330-1	Single-institution, single-arm, open-label phase II basket study investigating the effect of mutation and/or elevated hedgehog (Hh) expression-directed smoothened inhibitor sonidegib in patients with advanced solid malignancies	Cancer	2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001216606
ACTRN12623001217695	ACTRN12623001217695	Unknown	NOT_YET_RECRUITING	NSW	2023-11-27			IMD-101	IL2_conjugate	IMD-101	IL2_conjugate	AFB-105	An Open-Label Dose-Escalation Phase Ia Clinical Trial to Evaluate the Safety, Tolerability and Preliminary Efficacy of IMD-101 Injectable in Participants with Advanced Malignant Solid Tumours.	Advanced malignant solid tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001217695
ACTRN12623001265662	PLX-4545-101	Unknown	RECRUITING	SA	2023-12-06	2023-11-21		Placebo	placebo	Placebo	placebo	PLX-4545-101	A Phase 1, Randomized, Placebo-Controlled, Study to Evaluate Safety, Pharmacokinetics, and Pharmacodynamics of Single and Multiple Ascending Doses of PLX-4545 in Healthy Subjects	Solid Tumours	5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001265662
ACTRN12623001333606	CCaLM	Unknown	NOT_YET_RECRUITING	NSW	2023-12-19			Labetuzumab	anti-CEACAM5_monoclonal_antibody	Labetuzumab	anti-CEACAM5_monoclonal_antibody	Nil known	The Novel use of Labetuzumab as Adjuvant Immunotherapy in Patients with Primary Colon Adenocarcinoma with Intact PELPK Binding Motif in their CEACAM5 gene in a Phase II clinical trial regarding the Development of Metachronous Liver Metastases (i.e., those at ‘high-risk’ of metachronous CRCLMs)	Colon cancer	2217 - Kogarah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001333606
ACTRN12624000110583	SOCRATES-PILOT	Unknown	NOT_YET_RECRUITING	NSW	2024-02-08			Abiraterone; Anastrozole; Apalutamide; Atorvastatin; Bevacizumab; Darolutamide; Enzalutamide; Letrozole; Lomustine; Nab-paclitaxel; Niraparib; Olaparib; Paclitaxel	anti-VEGF_monoclonal_antibody; HMG-CoA_reductase_inhibitor; alkylating_agent; aromatase_inhibitor; taxane; antiandrogen,nonsteroidal,second_generation; PARP_inhibitor; CYP17A1_inhibitor	Abiraterone; Anastrozole; Apalutamide; Atorvastatin; Bevacizumab; Darolutamide; Enzalutamide; Letrozole; Lomustine; Nab-paclitaxel; Niraparib; Olaparib; Paclitaxel	CYP17A1_inhibitor; HMG-CoA_reductase_inhibitor; PARP_inhibitor; alkylating_agent; anti-VEGF_monoclonal_antibody; antiandrogen,nonsteroidal,second_generation; aromatase_inhibitor; taxane	CTC 0393	SOCRATES PILOT: Standard of Care Randomised Treatment Evaluation Studies	Cardio Vascular Disease; Cancer	2050 - Camperdown; 2031 - Randwick; 2050 - Missenden Road; 2139 - Concord	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12624000110583
ACTRN12624000268549	LEPO	Unknown	NOT_YET_RECRUITING	NSW	2024-03-15							ADRI002	LEPO: A phase 1 study of Leptospermum petersonii extract for patients with mesothelioma	Mesothelioma		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12624000268549
ACTRN12624000288527	REZOLV3R	Unknown	NOT_YET_RECRUITING	NSW, QLD, VIC	2024-03-20			Bevacizumab	anti-VEGF_monoclonal_antibody	Bevacizumab	anti-VEGF_monoclonal_antibody	CTC 0398	Efficacy of intraperitoneal bevacizumab for decreasing or delaying re-accumulation of recurrent malignant ascites in chemotherapy resistant solid tumours: a randomised trial (REZOLV3R)	Recurrent malignant ascites; Chemotherapy resistant solid tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12624000288527
ACTRN12624000532505	INTER-EWING-1	Unknown	NOT_YET_RECRUITING	NSW, NZ, QLD, SA, TAS, VIC, WA	2024-04-29			Cyclophosphamide; Cyclophosphamide + Doxorubicin + Etoposide + Ifosfamide + Regorafenib + Vincristine; Cyclophosphamide + Vinorelbine; Doxorubicin; Etoposide; Ifosfamide; Radiotherapy; Regorafenib; Vincristine; Vinorelbine	radiotherapy; topoisomerase_inhibitor; alkylating_agent + vinca_alkaloid; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + alkylating_agent + anthracycline + topoisomerase_inhibitor + vinca_alkaloid; vinca_alkaloid; alkylating_agent; doxorubicin	Cyclophosphamide + Doxorubicin + Etoposide + Ifosfamide + Regorafenib + Vincristine; Cyclophosphamide + Vinorelbine; Radiotherapy; Cyclophosphamide + Doxorubicin + Etoposide + Ifosfamide + Regorafenib + Vincristine; Cyclophosphamide + Vinorelbine	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + alkylating_agent + anthracycline + topoisomerase_inhibitor + vinca_alkaloid; alkylating_agent + vinca_alkaloid; radiotherapy; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor + alkylating_agent + anthracycline + topoisomerase_inhibitor + vinca_alkaloid; alkylating_agent + vinca_alkaloid; doxorubicin	ISRCTN17938906  RG_21-151	International clinical research programme to improve outcomes in newly diagnosed Ewing sarcoma – Trial 1 (INTER-EWING-1)	Ewing Sarcoma		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12624000532505
ACTRN12624000588594	PORCUPINE2-Australian-Extension	Unknown	NOT_YET_RECRUITING	NSW	2024-05-08			Denosumab; Denosumab + RXC004; RXC004	anti-RANK_L_monoclonal_antibody; PORCN_inhibitor; PORCN_inhibitor + anti-RANK_L_monoclonal_antibody	Denosumab + RXC004; RXC004; Denosumab + RXC004	PORCN_inhibitor; PORCN_inhibitor + anti-RANK_L_monoclonal_antibody; PORCN_inhibitor + anti-RANK_L_monoclonal_antibody	None	A Phase 2, Open-Label, Multicentre Study to Assess the Preliminary Efficacy and Safety of RXC004, in Patients with Advanced Pancreatic Cancer that have Progressed following Therapy with Current Standard of Care	Pancreatic Cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12624000588594
NCT04164199	2019-002554-23--BGB-A317-290-LTE1	Phase 3	ENROLLING_BY_INVITATION	NSW, NZ, QLD, SA, VIC	2019-11-15	2019-12-19		Capecitabine; Capecitabine + Tislelizumab; Pamiparib; Pamiparib + Temozolomide; Pamiparib + Tislelizumab; Pemetrexed; Pemetrexed + Tislelizumab; Temozolomide; Tislelizumab	anti-PD-1_monoclonal_antibody; PARP_inhibitor + anti-PD-1_monoclonal_antibody; fluoropyrimidine; PARP_inhibitor + alkylating_agent; antimetabolite; anti-PD-1_monoclonal_antibody + fluoropyrimidine; anti-PD-1_monoclonal_antibody + antimetabolite; alkylating_agent; PARP_inhibitor	Capecitabine + Tislelizumab; Pamiparib; Pamiparib + Temozolomide; Pamiparib + Tislelizumab; Pemetrexed + Tislelizumab; Tislelizumab; Capecitabine + Tislelizumab; Pamiparib + Temozolomide; Pamiparib + Tislelizumab; Pemetrexed + Tislelizumab	PARP_inhibitor; PARP_inhibitor + alkylating_agent; PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite; anti-PD-1_monoclonal_antibody + fluoropyrimidine; PARP_inhibitor + alkylating_agent; PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite; anti-PD-1_monoclonal_antibody + fluoropyrimidine	2019-002554-23  BGB-A317-290-LTE1	An Open Label, Multicentre, Long-Term Extension Study of Tislelizumab- Containing Treatment and/or Pamiparib-Containing Treatment in Patients With Advanced Malignancies	Advanced Malignancies	2031 - Randwick; 5011 - Woodville; - East Melbourne; Auckland; 2298 - Waratah; 4101 - Brisbane; 3168 - Clayton; 2065 - Saint Leonards	https://clinicaltrials.gov/ct2/show/NCT04164199
NCT04170283	BGB-3111-LTE1	Phase 3	ENROLLING_BY_INVITATION	NSW, QLD, SA, TAS, VIC, WA	2019-11-20	2020-01-21		Tislelizumab; Tislelizumab + Zanubrutinib; Zanubrutinib	anti-PD-1_monoclonal_antibody; BTK_inhibitor + anti-PD-1_monoclonal_antibody; BTK_inhibitor	Tislelizumab + Zanubrutinib; Zanubrutinib; Tislelizumab + Zanubrutinib	BTK_inhibitor; BTK_inhibitor + anti-PD-1_monoclonal_antibody; BTK_inhibitor + anti-PD-1_monoclonal_antibody	BGB-3111-LTE1	An Open-label, Multi-center, Long-term Extension Study of Zanubrutinib (BGB-3111) Regimens in Patients With B-cell Malignancies	B-cell Malignancies	- Woolloongabba; - Melbourne; - Concord; - Westmead; - Sydney; 3004 - Melbourne; 5037 - Kurralta Park; - Clayton; - Hobart; - Wodonga; 4120 - Greenslopes; - Perth; - Geelong; - Kogarah; - Malvern	https://clinicaltrials.gov/ct2/show/NCT04170283
NCT04612751	2021-000274-28--DS1062-A-U104	Phase 1	RECRUITING	NSW, SA	2020-11-03	2020-11-06		Carboplatin; Cisplatin; Datopotamab deruxtecan; Datopotamab deruxtecan + Durvalumab; Durvalumab	platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate	Datopotamab deruxtecan + Durvalumab; Carboplatin; Cisplatin; Datopotamab deruxtecan + Durvalumab	anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; platinum-based_antineoplastic_agent	2021-000274-28  DS1062-A-U104	A Phase 1b, Multicenter, 2-Part, Open-Label Study of Datopotamab Deruxtecan (Data-DXd) in Combination With Durvalumab With or Without Platinum Chemotherapy in Subjects With Advanced or Metastatic Non-Small Cell Lung Cancer (TROPION-Lung04)	Advanced or Metastatic NSCLC	2500 - Wollongong; 5042 - Bedford Park	https://clinicaltrials.gov/ct2/show/NCT04612751
NCT05006716	BGB-16673-101	Phase 1	RECRUITING	VIC, WA	2021-08-16			BGB-16673	BTK_PROTAC_degrader	BGB-16673	BTK_PROTAC_degrader	BGB-16673-101	A Phase 1, Open-Label, Dose-Escalation and -Expansion Study of the Bruton Tyrosine Kinase-Targeted Protein-Degrader BGB-16673 in Patients With B-Cell Malignancies	Non-hodgkin Lymphoma; B-cell Malignancy; Marginal Zone Lymphoma; Waldenström Macroglobulinemia; Follicular Lymphoma	6005 - West Perth; 3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT05006716
NCT05237206	SUPLEXA-101	Phase 1	COMPLETED	SA	2022-02-14	2022-04-28		SUPLEXA	autologous_adoptive_cell-based_immunotherapy	SUPLEXA	autologous_adoptive_cell-based_immunotherapy	SUPLEXA-101	A Phase 1, First-in-Human, Open-label Single Agent Study of SUPLEXA Therapeutic Cells in Patients With Metastatic Solid Tumours and Haematologic Malignancies	Oncology	5000 - Adelaide	https://clinicaltrials.gov/ct2/show/NCT05237206
NCT05498428	PALOMA-2	Phase 2	RECRUITING	VIC, WA	2022-08-12	2022-11-11		Amivantamab; Amivantamab + Carboplatin + Lazertinib + Osimertinib + Pemetrexed; Amivantamab + Carboplatin + Pemetrexed; Amivantamab + Lazertinib; Carboplatin; Lazertinib; Osimertinib; Pemetrexed	platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation; bispecific_cMET/EGFR_antibody; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_antibody; antimetabolite + bispecific_cMET/EGFR_antibody + platinum-based_antineoplastic_agent; antimetabolite; EGFR_inhibitor,third_generation + antimetabolite + bispecific_cMET/EGFR_antibody + platinum-based_antineoplastic_agent	Amivantamab + Carboplatin + Lazertinib + Osimertinib + Pemetrexed; Amivantamab + Carboplatin + Pemetrexed; Amivantamab + Lazertinib; Amivantamab + Carboplatin + Lazertinib + Osimertinib + Pemetrexed; Amivantamab + Carboplatin + Pemetrexed; Amivantamab + Lazertinib	EGFR_inhibitor,third_generation + antimetabolite + bispecific_cMET/EGFR_antibody + platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_antibody; antimetabolite + bispecific_cMET/EGFR_antibody + platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation + antimetabolite + bispecific_cMET/EGFR_antibody + platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation + bispecific_cMET/EGFR_antibody; antimetabolite + bispecific_cMET/EGFR_antibody + platinum-based_antineoplastic_agent	2022-000526-21  CR109264	A Phase 2, Open-Label, Parallel Cohort Study of Subcutaneous Amivantamab in Multiple Regimens in Patients With Advanced or Metastatic Solid Tumors Including EGFR-mutated Non-Small Cell Lung Cancer	Carcinoma, Non-small-Cell Lung	6009 - Nedlands; VIC 3084 - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT05498428
NCT05553808	2018-001316-29--205801-001	Unknown	COMPLETED		2022-09-23	2019-01-24		Docetaxel; Docetaxel + Feladilimab; Feladilimab	taxane; anti-ICOS_agonistic_antibody; anti-ICOS_agonistic_antibody + taxane	Docetaxel; Docetaxel + Feladilimab; Docetaxel + Feladilimab	anti-ICOS_agonistic_antibody + taxane; taxane; anti-ICOS_agonistic_antibody + taxane	2018-001316-29  205801-001	A Phase II, Randomized, Open-label Platform Trial Utilizing a Master Protocol to Study Novel Regimens Versus Standard of Care Treatment in NSCLC Participants	Neoplasms		https://clinicaltrials.gov/ct2/show/NCT05553808
NCT05650203	JS009-002-I	Phase 1	WITHDRAWN	NSW, QLD, WA	2022-12-14			JS-006; JS-006 + JS-009 + Toripalimab; JS-009; Toripalimab	anti-CD112R_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CD112R_monoclonal_antibody; anti-TIGIT_monoclonal_antibody	JS-006 + JS-009 + Toripalimab; JS-006 + JS-009 + Toripalimab	anti-CD112R_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-CD112R_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	JS009-002-I	A Phase 1 Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Preliminary Efficacy of JS009 Monotherapy and JS009 as a Triple Combination Therapy in Combination With Toripalimab and JS006 in Patients With Advanced Malignancies	Primary Condition: Advanced Tumors	4101 - South Brisbane; 2148 - Blacktown; 6009 - Perth	https://clinicaltrials.gov/ct2/show/NCT05650203
NCT05712356	BOLSTER	Unknown	RECRUITING	SA	2023-02-03	2023-08-24		CEND-1; Cisplatin; Durvalumab; Gemcitabine; Paclitaxel; Placebo	taxane; platinum-based_antineoplastic_agent; gemcitabine; tumor-homing_peptide_iRGD; placebo; antimetabolite; anti-PD-L1_monoclonal_antibody	CEND-1; Cisplatin; Durvalumab; Gemcitabine; Paclitaxel; Placebo	tumor-homing_peptide_iRGD; anti-PD-L1_monoclonal_antibody; antimetabolite; gemcitabine; placebo; platinum-based_antineoplastic_agent; taxane	2023-503740-14  LSTA1-P02	A Phase 2a, Double-blind, Placebo-controlled, Multi-center, Randomized Study Evaluating LSTA1 When Added to Standard of Care (SoC) Versus Standard of Care Alone in Subjects With Advanced Solid Tumors	Gallbladder Cancer; Squamous Cell Carcinoma of Head and Neck; Larynx Squamous Cell Carcinoma; Oral Cavity Squamous Cell Carcinoma; Bile Duct Cancer; Gall Bladder Carcinoma; Squamous Cell Carcinoma of the Hypopharynx; HNSCC; Gallbladder Carcinoma; Extrahepatic Cholangiocarcinoma; Head and Neck Cancer; Squamous Cell Carcinoma of the Oral Cavity; Larynx Cancer; Hypopharynx Squamous Cell Carcinoma; Intrahepatic Cholangiocarcinoma; Gall Bladder Cancer; Oropharynx Cancer; Oral Cavity Cancer; Cholangiocarcinoma; Hypopharynx Cancer; Squamous Cell Carcinoma of the Oropharynx; Squamous Cell Carcinoma of the Head and Neck; Advanced Head and Neck Squamous Cell Carcinoma; Cancer of the Head and Neck; Squamous Cell Carcinoma of the Larynx; Oropharynx Squamous Cell Carcinoma; Head and Neck Squamous Cell Carcinoma	5011 - Woodville South	https://clinicaltrials.gov/ct2/show/NCT05712356
NCT02408861	NCI-2015-00461	Phase 1	RECRUITING	NSW	2015-04-03	2015-10-21	2024-08-30	Ipilimumab; Ipilimumab + Nivolumab; Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	Ipilimumab + Nivolumab; Ipilimumab + Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	NCI-2015-00461	A Phase I Study of Ipilimumab and Nivolumab in Advanced HIV Associated Solid Tumors With an Expansion Cohort in HIV Associated Solid Tumors and a Cohort of HIV-Associated Classical Hodgkin Lymphoma	Advanced Malignant Solid Neoplasm; Anal Carcinoma; HIV Infection; Kaposi Sarcoma; Lung Carcinoma; Metastatic Malignant Solid Neoplasm; Recurrent Classic Hodgkin Lymphoma; Refractory Classic Hodgkin Lymphoma; Unresectable Solid Neoplasm	2010 - Darlinghurst - Saint Vincent's Hospital - (SUSPENDED); 2052 - Sydney - University of New South Wales	https://clinicaltrials.gov/ct2/show/NCT02408861
NCT02503033	2015-523-00AU1	Phase 1	UNKNOWN	ACT, NSW, QLD, SA, VIC, WA	2015-07-16	2015-11	2021-03	HMPL-523	SYK_inhibitor	HMPL-523	SYK_inhibitor	2015-523-00AU1	A Phase I, Open-label, Dose-escalation Study of the Safety and Pharmacokinetics of HMPL-523 in Patients With Relapsed or Refractory Hematologic Malignancies	Hematologic Malignancies	2640 - Albury - Border Medical Oncology Research Unit; 3144 - Melbourne - Cabrini Health; 3220 - Geelong - Barwon Health; 3350 - Ballarat - Ballarat Regional Integrated Cancer Centre; 4814 - Townsville - Townsville Hospital; 6000 - Perth - Royal Perth Hospital; Adelaide - Royal Adelaide Hospital; Canberra - Canberra Hospital; Fitzroy - St Vincent's Hospital; Frankston - Peninsula & South Eastern Haematology and Oncology Group; Heidelberg - Austin Hospital; Liverpool - Liverpool Hospital	https://clinicaltrials.gov/ct2/show/NCT02503033
