trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04624204	7339-013	Phase 3	RECRUITING	NSW, QLD, VIC	2020-11-05	2020-12-08	Etoposide; Etoposide + Olaparib + Pembrolizumab + Radiotherapy; Olaparib; Pembrolizumab; Placebo; Radiotherapy	PARP_inhibitor + anti-PD-1_monoclonal_antibody + radiotherapy + topoisomerase_inhibitor; PARP_inhibitor; topoisomerase_inhibitor; radiotherapy; anti-PD-1_monoclonal_antibody; placebo	Etoposide + Olaparib + Pembrolizumab + Radiotherapy; Etoposide + Olaparib + Pembrolizumab + Radiotherapy; Placebo	PARP_inhibitor + anti-PD-1_monoclonal_antibody + radiotherapy + topoisomerase_inhibitor; PARP_inhibitor + anti-PD-1_monoclonal_antibody + radiotherapy + topoisomerase_inhibitor; placebo	7339-013	A Randomized, Double-blind, Placebo-controlled Phase 3 Study of Pembrolizumab (MK-3475) in Combination With Concurrent Chemoradiation Therapy Followed by Pembrolizumab With or Without Olaparib (MK-7339), Compared to Concurrent Chemoradiation Therapy Alone in Participants With Newly Diagnosed Treatment-Naïve Limited-Stage Small Cell Lung Cancer (LS-SCLC)	Small Cell Lung Cancer	2298 - Waratah - Calvary Mater Newcastle ( Site 3000); 2560 - Campbelltown - Campbelltown Hospital ( Site 3002); 2747 - Kingswood - Nepean Hospital ( Site 3001); 3021 - St Albans - Western Health-Sunshine Hospital ( Site 3004) - (COMPLETED); 3084 - Heidelberg - Austin Health-Austin Hospital ( Site 3006); 3199 - Frankston - Frankston Hospital-Oncology and Haematology ( Site 3007); 4215 - Southport - Gold Coast University Hospital ( Site 3003)	https://clinicaltrials.gov/ct2/show/NCT04624204
NCT04631731	ICEMELT	Phase 1/Phase 2	RECRUITING	NSW	2020-11-10	2020-12-15					2020/PID02542	Risk Factors of Immune-ChEckpoint Inhibitors MEdiated Liver, Gastrointestinal, Endocrine and Skin Toxicity	Lung Cancer, Nonsmall Cell; Renal Cell Carcinoma; Melanoma; Gastric Cancer; Hepatocellular Carcinoma; Endometrial Cancer; Mesothelioma	2145 - Sydney - Westmead Hospital; 2148 - Sydney - Blacktown Mt Druitt Hospital	https://clinicaltrials.gov/ct2/show/NCT04631731
NCT04644068	PETRA	Phase 1/Phase 2	RECRUITING	VIC	2020-11-19	2020-11-12	Camizestrant; Camizestrant + Saruparib; Carboplatin; Carboplatin + Paclitaxel + Saruparib; Datopotamab deruxtecan; Datopotamab deruxtecan + Saruparib; Paclitaxel; Paclitaxel + Saruparib; Saruparib; Saruparib + Trastuzumab Deruxtecan; Trastuzumab Deruxtecan	selective_estrogen_receptor_degrader; PARP1-selective_inhibitor + selective_estrogen_receptor_degrader; PARP_inhibitor + taxane; PARP_inhibitor + selective_estrogen_receptor_degrader; PARP1-selective_inhibitor + platinum-based_antineoplastic_agent + taxane; PARP1-selective_inhibitor + anti-Trop2_antibody-drug_conjugate; PARP_inhibitor + platinum-based_antineoplastic_agent + taxane; PARP1-selective_inhibitor; PARP1-selective_inhibitor + anti-ERBB2_antibody-drug_conjugate; taxane; PARP_inhibitor + anti-Trop2_antibody-drug_conjugate; PARP_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate; PARP_inhibitor; PARP1-selective_inhibitor + taxane; anti-Trop2_antibody-drug_conjugate; platinum-based_antineoplastic_agent	Camizestrant + Saruparib; Carboplatin + Paclitaxel + Saruparib; Datopotamab deruxtecan + Saruparib; Paclitaxel + Saruparib; Saruparib; Saruparib + Trastuzumab Deruxtecan; Camizestrant + Saruparib; Carboplatin + Paclitaxel + Saruparib; Datopotamab deruxtecan + Saruparib; Paclitaxel + Saruparib; Saruparib + Trastuzumab Deruxtecan	PARP1-selective_inhibitor; PARP1-selective_inhibitor + anti-ERBB2_antibody-drug_conjugate; PARP1-selective_inhibitor + anti-Trop2_antibody-drug_conjugate; PARP1-selective_inhibitor + platinum-based_antineoplastic_agent + taxane; PARP1-selective_inhibitor + selective_estrogen_receptor_degrader; PARP1-selective_inhibitor + taxane; PARP_inhibitor; PARP_inhibitor + anti-ERBB2_antibody-drug_conjugate; PARP_inhibitor + anti-Trop2_antibody-drug_conjugate; PARP_inhibitor + platinum-based_antineoplastic_agent + taxane; PARP_inhibitor + selective_estrogen_receptor_degrader; PARP_inhibitor + taxane; PARP1-selective_inhibitor + anti-ERBB2_antibody-drug_conjugate; PARP1-selective_inhibitor + anti-Trop2_antibody-drug_conjugate; PARP1-selective_inhibitor + platinum-based_antineoplastic_agent + taxane; PARP1-selective_inhibitor + selective_estrogen_receptor_degrader; PARP1-selective_inhibitor + taxane; PARP_inhibitor + anti-ERBB2_antibody-drug_conjugate; PARP_inhibitor + anti-Trop2_antibody-drug_conjugate; PARP_inhibitor + platinum-based_antineoplastic_agent + taxane; PARP_inhibitor + selective_estrogen_receptor_degrader; PARP_inhibitor + taxane	D9720C00001	A Modular Phase I/IIa, Open-label, Multicentre Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Preliminary Efficacy of Ascending Doses of AZD5305 as Monotherapy and in Combination With Anti-cancer Agents in Patients With Advanced Solid Malignancies	Ovarian Cancer; Breast Cancer; Pancreatic Cancer; Prostate Cancer; Additional Indications Below for Module 4 and 5; Non-small Cell Lung Cancer; Colorectal Cancer; Bladder Cancer; Gastric Cancer; Biliary Cancer; Cervical Cancer; Endometrial Cancer; Small Cell Lung Cancer Only in Module 5	3000 - Melbourne - Research Site; 3084 - Heidelberg - Research Site	https://clinicaltrials.gov/ct2/show/NCT04644068
NCT04645069	ADG126-1001	Phase 1/Phase 2	RECRUITING	NSW, QLD, VIC, WA	2020-11-20	2021-03-15	ADG106; ADG106 + ADG126; ADG126	anti-4-1BB_agonistic_antibody; anti-4-1BB_agonistic_antibody + anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	ADG106 + ADG126; ADG126; ADG106 + ADG126	anti-4-1BB_agonistic_antibody + anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-4-1BB_agonistic_antibody + anti-CTLA-4_monoclonal_antibody	ADG126-1001	A First-in-Human (FIH), Open-Label, Phase 1/2 Dose Escalation and Expansion Study of ADG126, ADG126 in Combination With Anti PD1 Antibody, and ADG126 in Combination With ADG106 in Patients With Advanced/Metastatic Solid Tumors	Advanced/Metastatic Solid Tumors	2228 - Miranda - Southside Cancer Care Centre; 3144 - Malvern - Cabrini Health Limited; 4575 - Birtinya - Sunshine Coast University Private Hospital; 6009 - Nedlands - One Clinical Research Pty Ltd; Sydney - Macquarie University Hospital	https://clinicaltrials.gov/ct2/show/NCT04645069
NCT04649385	BGB-A317-15025-101	Phase 1	RECRUITING	NSW, NZ, SA, VIC, WA	2020-11-25	2021-03-04	BGB-15025; BGB-15025 + Tislelizumab; Tislelizumab	HPK1_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; HPK1_inhibitor	BGB-15025 + Tislelizumab; BGB-15025 + Tislelizumab	HPK1_inhibitor + anti-PD-1_monoclonal_antibody; HPK1_inhibitor + anti-PD-1_monoclonal_antibody	BGB-A317-15025-101	A Phase 1 Study Investigating the Safety, Tolerability, Pharmacokinetics, and Preliminary Antitumor Activity of HPK1 Inhibitor BGB-15025 Alone and in Combination With Anti-PD-1 Monoclonal Antibody Tislelizumab in Patients With Advanced Solid Tumors	Advanced Solid Tumor	1023 - Auckland - Auckland City Hospital; 2031 - Randwick - Prince of Wales Hospital; 3000 - Melbourne - Peter Maccallum Cancer Centre; 5087 - Windsor Gardens - Ashford Cancer Centre Research Northeast; 6009 - Nedlands - Linear Clinical Research; 6009 - Nedlands - One Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04649385
NCT04665206	VT3989-001	Phase 1/Phase 2	RECRUITING	VIC, WA	2020-12-10	2021-03-24	VT3989	TEAD_palmitoylation_inhibitor	VT3989	TEAD_palmitoylation_inhibitor	VT3989-001	Phase 1, Multi-Center, Open-Label Study of VT3989 in Patients With Refractory Locally Advanced or Metastatic Solid Tumors Enriched for Tumors Harboring Mutations of the Neurofibromatosis Type 2 Gene (Mutant NF2 or mNF2)	Solid Tumor, Adult; Mesothelioma	3000 - Melbourne - Peter MacCullum Cancer Centre; 3168 - Clayton - Monash Health; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04665206
NCT04672460	C3441037	Phase 1	NOT_RECRUITING	NSW, VIC	2020-12-11	2020-12-21	Talazoparib	PARP_inhibitor	Talazoparib	PARP_inhibitor	C3441037	A PHASE 1, OPEN LABEL, CROSSOVER STUDY TO ESTABLISH BIOEQUIVALENCE BETWEEN THE PROPOSED SOFT GEL TALAZOPARIB CAPSULE FORMULATION AND THE CURRENT TALAZOPARIB COMMERCIAL FORMULATION AND TO ESTIMATE THE FOOD EFFECT ON PHARMACOKINETICS OF THE PROPOSED TALAZOPARIB SOFT GEL CAPSULE FORMULATION IN PARTICIPANTS WITH ADVANCED SOLID TUMORS	Advanced Solid Tumors; Solid Tumors; Ovarian Cancer; Breast Cancer; Prostate Cancer; NSCLC; Pancreatic Cancer; Colorectal Cancer	2170 - Liverpool - Liverpool Cancer Therapy Centre; 2170 - Liverpool - Liverpool Hospital; 3002 - East Melbourne - Epworth Healthcare; 3002 - East Melbourne - Epworth Healthcare (Epworth Freemasons Hospital); 3121 - Richmond - Epworth Healthcare; 3121 - Richmond - Epworth Richmond Hospital (Epworth Healthcare); 3168 - Clayton - Monash Health	https://clinicaltrials.gov/ct2/show/NCT04672460
NCT04675294	AT148003	Phase 2	RECRUITING	NSW, QLD, VIC, WA	2020-12-15	2021-04-02	Pembrolizumab	anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	AT148003	A Phase 2 Study of ALX148 in Combination With Pembrolizumab in Patients With Advanced Head and Neck Squamous Cell Carcinoma (ASPEN-03)	Head and Neck Cancer; Head and Neck Squamous Cell Carcinoma	2146 - Sydney - St. Vincent's; 3051 - Melbourne - Peter MacCallum Cancer Centre; 4029 - Brisbane - Royal Brisbane and Womens Hospital; 6009 - Perth - Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT04675294
NCT04675333	AT148004	Phase 2	RECRUITING	SA	2020-12-17	2021-05-10	Carboplatin; Carboplatin + Cisplatin + Fluorouracil + Pembrolizumab; Cisplatin; Fluorouracil; Pembrolizumab	Fluorouracil; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent	Carboplatin + Cisplatin + Fluorouracil + Pembrolizumab; Carboplatin + Cisplatin + Fluorouracil + Pembrolizumab	anti-PD-1_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent; Fluorouracil; anti-PD-1_monoclonal_antibody + fluoropyrimidine + platinum-based_antineoplastic_agent	AT148004	A Phase 2 Study of ALX148 in Combination With Pembrolizumab and Chemotherapy in Patients With Advanced Head and Neck Squamous Cell Carcinoma (ASPEN-04)	Head and Neck Cancer; Head and Neck Squamous Cell Carcinoma	5037 - Adelaide - Ashford Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04675333
NCT04686305	DL03	Phase 1	RECRUITING	SA, VIC, WA	2020-12-22	2021-03-09	AZD2936; AZD2936 + Carboplatin + Rilvegostomig + Trastuzumab Deruxtecan; AZD2936 + Rilvegostomig + Trastuzumab Deruxtecan; Carboplatin; Carboplatin + Durvalumab + Trastuzumab Deruxtecan; Carboplatin + Trastuzumab Deruxtecan; Cisplatin; Cisplatin + Durvalumab + Trastuzumab Deruxtecan; Durvalumab; Durvalumab + Pemetrexed + Trastuzumab Deruxtecan; MEDI5752; Pemetrexed; Rilvegostomig; Trastuzumab Deruxtecan	antimetabolite; anti-ERBB2_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody + antimetabolite; anti-PD-L1_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody; bispecific_PD-L1/CTLA-4_antibody; anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; bispecific_PD-1/TIGIT_antibody	AZD2936 + Carboplatin + Rilvegostomig + Trastuzumab Deruxtecan; AZD2936 + Rilvegostomig + Trastuzumab Deruxtecan; Carboplatin + Durvalumab + Trastuzumab Deruxtecan; Carboplatin + Trastuzumab Deruxtecan; Cisplatin + Durvalumab + Trastuzumab Deruxtecan; Durvalumab + Pemetrexed + Trastuzumab Deruxtecan; Trastuzumab Deruxtecan; AZD2936 + Carboplatin + Rilvegostomig + Trastuzumab Deruxtecan; AZD2936 + Rilvegostomig + Trastuzumab Deruxtecan; Carboplatin + Durvalumab + Trastuzumab Deruxtecan; Carboplatin + Trastuzumab Deruxtecan; Cisplatin + Durvalumab + Trastuzumab Deruxtecan; Durvalumab + Pemetrexed + Trastuzumab Deruxtecan; MEDI5752	anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody + antimetabolite; anti-ERBB2_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody; anti-ERBB2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody + antimetabolite; anti-ERBB2_antibody-drug_conjugate + anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody; anti-ERBB2_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody + platinum-based_antineoplastic_agent; anti-ERBB2_antibody-drug_conjugate + platinum-based_antineoplastic_agent; bispecific_PD-L1/CTLA-4_antibody	D967YC00001	A Phase Ib Multicenter, Open-label Study to Evaluate the Safety and Tolerability of Trastuzumab Deruxtecan (T-DXd) and Immunotherapy Agents With and Without Chemotherapy Agents in First-line Treatment of Patients With Advanced or Metastatic Non-squamous Non-small Cell Lung Cancer (NSCLC) and Human Epidermal Growth Factor Receptor 2 (HER2) Overexpression (OE) (DESTINY-Lung03)	Locally Advanced or Metastatic Non-Small Cell Lung Cancer	3084 - Heidelberg - Research Site - (WITHDRAWN); 5000 - Adelaide - Research Site; 6009 - Nedlands - Research Site	https://clinicaltrials.gov/ct2/show/NCT04686305
NCT04691804	SHR3162-III-305	Phase 3	RECRUITING	NSW, SA, VIC, WA	2020-12-30	2021-03-18	Abiraterone; Abiraterone + Fuzuloparib + Prednisone; Fuzuloparib; Placebo; Prednisone	glucocorticoid; CYP17A1_inhibitor + PARP_inhibitor + glucocorticoid; PARP_inhibitor; CYP17A1_inhibitor; placebo	Abiraterone + Fuzuloparib + Prednisone; Abiraterone + Fuzuloparib + Prednisone; Placebo	CYP17A1_inhibitor + PARP_inhibitor + glucocorticoid; CYP17A1_inhibitor + PARP_inhibitor + glucocorticoid; placebo	SHR3162-III-305	A Multicenter, Randomized, Double-Blind, Placebo-Controlled Phase III Study of Fuzuloparib Combined With Abiraterone Acetate and Prednisone (AA-P) Versus Placebo Combined With AA-P as First-Line Treatment in Patients With Metastatic Castration-Resistant Prostate Cancer	Metastatic Castration-Resistant Prostate Cancer (mCRPC)	Bendigo - Bendigo Health; Concord - Concord Repatriation General Hospital; Fitzroy - St Vincents Hospital Melbourne; Gosford - Gosford Hospital; Kurralta Park - Ashford Cancer Centre Research; Melbourne - The Alfred Hospital; St Albans - Western Health; Sydney - Macquarie University; Wagga Wagga - Riverina Cancer Care Centre; Wahroonga - Sydney Adventist Hospital	https://clinicaltrials.gov/ct2/show/NCT04691804
NCT04699188	KontRASt-01	Phase 1/Phase 2	RECRUITING	VIC	2021-01-05	2021-02-24	JDQ443; JDQ443 + TNO155; JDQ443 + TNO155 + Tislelizumab; JDQ443 + Tislelizumab; TNO155; Tislelizumab	KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor + anti-PD-1_monoclonal_antibody; SHP2_inhibitor; anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor	JDQ443; JDQ443 + TNO155; JDQ443 + TNO155 + Tislelizumab; JDQ443 + Tislelizumab; JDQ443 + TNO155; JDQ443 + TNO155 + Tislelizumab; JDQ443 + Tislelizumab	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + SHP2_inhibitor; KRAS_G12C_inhibitor + SHP2_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody	CJDQ443A12101	A Phase Ib/II Open-label, Multi-center Dose Escalation Study of JDQ443 in Patients With Advanced Solid Tumors Harboring the KRAS G12C Mutation	KRAS G12C Mutant Solid Tumors; Carcinoma, Non-Small-Cell Lung; Carcinoma, Colorectal; Cancer of Lung; Cancer of the Lung; Lung Cancer; Neoplasms, Lung; Neoplasms, Pulmonary; Pulmonary Cancer; Pulmonary Neoplasms	3000 - Melbourne - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT04699188
NCT04702880	CA001-050	Phase 2	RECRUITING	NSW, QLD, VIC, WA	2021-01-07	2021-03-17	BMS-986012; BMS-986012 + Carboplatin + Etoposide + Nivolumab; Carboplatin; Carboplatin + Etoposide + Nivolumab; Etoposide; Nivolumab	topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-fucosyl-GM1_monoclonal_antibody	BMS-986012 + Carboplatin + Etoposide + Nivolumab; Carboplatin + Etoposide + Nivolumab; BMS-986012 + Carboplatin + Etoposide + Nivolumab; Carboplatin + Etoposide + Nivolumab	anti-PD-1_monoclonal_antibody + anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody + anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	CA001-050	A Randomized, Open-label Phase 2 Clinical Trial of BMS-986012 in Combination With Carboplatin, Etoposide, and Nivolumab as First-line Therapy in Extensive-stage Small Cell Lung Cancer	Extensive-stage Small Cell Lung Cancer	2145 - Westmead - Local Institution - 0003 - (COMPLETED); 3144 - Malvern - Local Institution - 0001 - (COMPLETED); 3350 - Ballarat Central - Local Institution - 0078 - (WITHDRAWN); 4120 - Greenslopes - Local Institution - 0023; 6150 - Murdoch - Local Institution - 0004	https://clinicaltrials.gov/ct2/show/NCT04702880
NCT04713891	KFCS001	Phase 1	UNKNOWN	NSW	2021-01-15	2021-03-09	Atezolizumab; Atezolizumab + KF-0210; KF-0210	anti-PD-L1_monoclonal_antibody + prostaglandin_EP4_receptor_inhibitor; prostaglandin_EP4_receptor_inhibitor; anti-PD-L1_monoclonal_antibody	Atezolizumab + KF-0210; KF-0210; Atezolizumab + KF-0210	anti-PD-L1_monoclonal_antibody + prostaglandin_EP4_receptor_inhibitor; prostaglandin_EP4_receptor_inhibitor; anti-PD-L1_monoclonal_antibody + prostaglandin_EP4_receptor_inhibitor	KFCS001	A Phase I, Multi-Center, Open-Label Study to Evaluate the Safety and Tolerability, Pharmacokinetics, Pharmacodynamics and Anti-tumor Activity of KF-0210 in Patients With Advanced Solid Tumors	Advanced Solid Tumor; Colorectal Cancer; Lung Cancer; Squamous Cell Carcinoma of the Esophagus; Gastric Cancer; Bladder Cancer	2031 - Randwick - Scientia Clinical Research Limited	https://clinicaltrials.gov/ct2/show/NCT04713891
NCT04720768	CELEBRATE	Phase 1/Phase 2	RECRUITING	VIC	2021-01-19	2020-06-04	Binimetinib; Binimetinib + Encorafenib + Palbociclib; Encorafenib; Palbociclib	BRAF_V600_inhibitor + CDK4/6_inhibitor + MEK_inhibitor; MEK_inhibitor; BRAF_V600_inhibitor; CDK4/6_inhibitor	Binimetinib + Encorafenib + Palbociclib; Binimetinib + Encorafenib + Palbociclib	BRAF_V600_inhibitor + CDK4/6_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor + CDK4/6_inhibitor + MEK_inhibitor	17/021	A Phase 1B Study to Evaluate the Safety, Tolerability and Preliminary Efficacy of the Combination of Encorafenib, Binimetinib and Palbociclib in Patients With BRAF-mutant Metastatic Melanoma (The CELEBRATE Study)	Melanoma; Metastasis	3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne - Alfred Health; 3084 - Heidelberg - Austin Hospital; 3128 - Box Hill - Box Hill Hospital	https://clinicaltrials.gov/ct2/show/NCT04720768
NCT04728893	1026-003	Phase 2	RECRUITING	NSW, VIC, WA	2021-01-25	2021-04-05	Nemtabrutinib	BTK_inhibitor	Nemtabrutinib	BTK_inhibitor	1026-003	A Phase 2 Study to Evaluate the Efficacy and Safety of MK-1026 in Participants With Hematologic Malignancies	Hematologic Malignancies; Waldenstroms Macroglobulinaemia; Non-Hodgkins Lymphoma; Chronic Lymphocytic Leukaemia	2747 - Sydney - Nepean Hospital-Nepean Cancer Care Centre ( Site 0204); 3128 - Box Hill - Box Hill Hospital ( Site 0203); 6009 - Nedlands - Sir Charles Gairdner Hospital ( Site 0200)	https://clinicaltrials.gov/ct2/show/NCT04728893
NCT04729387	CBYL719K12301	Phase 3	NOT_RECRUITING	NSW, SA, VIC	2021-01-25	2021-07-02	Alpelisib; Alpelisib + Olaparib; Olaparib; Paclitaxel; Paclitaxel + Pegylated liposomal doxorubicin; Pegylated liposomal doxorubicin	PI3K_alpha_inhibitor; PARP_inhibitor; anthracycline + taxane; anthracycline; PARP_inhibitor + PI3K_alpha_inhibitor; taxane	Alpelisib + Olaparib; Paclitaxel + Pegylated liposomal doxorubicin; Alpelisib + Olaparib; Paclitaxel + Pegylated liposomal doxorubicin	PARP_inhibitor + PI3K_alpha_inhibitor; anthracycline + taxane; PARP_inhibitor + PI3K_alpha_inhibitor; anthracycline + taxane	CBYL719K12301	EPIK-O: A Phase III, Multi-center, Randomized (1:1), Open-label, Active-controlled, Study to Assess the Efficacy and Safety of Alpelisib (BYL719) in Combination With Olaparib as Compared to Single Agent Cytotoxic Chemotherapy, in Participants With no Germline BRCA Mutation Detected, Platinum-resistant or Refractory, High-grade Serous Ovarian Cancer	Ovarian Cancer	2031 - Randwick - Novartis Investigative Site; 3630 - Shepparton - Novartis Investigative Site; 5041 - Bedford Park - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT04729387
