trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT05117476	MICA	Phase 1	RECRUITING		2021-11-02	2021-10-29	2026-06	CLN-619; CLN-619 + Carboplatin + Paclitaxel + Pemetrexed; CLN-619 + Datopotamab deruxtecan; CLN-619 + Pembrolizumab; Carboplatin; Datopotamab deruxtecan; Paclitaxel; Pembrolizumab; Pemetrexed	taxane; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; anti-MICA/MICB_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-Trop2_antibody-drug_conjugate; anti-MICA/MICB_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-MICA/MICB_monoclonal_antibody; anti-MICA/MICB_monoclonal_antibody + anti-PD-1_monoclonal_antibody	CLN-619; CLN-619 + Carboplatin + Paclitaxel + Pemetrexed; CLN-619 + Datopotamab deruxtecan; CLN-619 + Pembrolizumab	anti-MICA/MICB_monoclonal_antibody; anti-MICA/MICB_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-MICA/MICB_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-MICA/MICB_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane	CLN-619-001	A Phase 1 Dose-Escalation Study to Investigate the Safety, Efficacy, Pharmacokinetics, and Pharmacodynamic Activity of CLN-619 (Anti-MICA/MICB Antibody) Alone and in Combination With Pembrolizumab in Patients With Advanced Solid Tumors	Advanced Solid Tumor; NSCLC	3004 - Melbourne, Southbank - Alfred Health; 3168 - Clayton - Monash Medical Centre; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT05117476
NCT05118789	NVL-520-01	Phase 1 / Phase 2	RECRUITING	NSW, VIC	2021-11-03	2022-01-04	2026-10-31	Tegafur-gimeracil-oteracil potassium; Zidesamtinib	orotate_phosphoribosyltransferase_inhibitor; ROS1_inhibitor; DPD_inhibitor; antimetabolite	Zidesamtinib; Tegafur-gimeracil-oteracil potassium	ROS1_inhibitor; DPD_inhibitor; antimetabolite; orotate_phosphoribosyltransferase_inhibitor	NVL-520-01	A Phase 1/2 Study of the Highly Selective ROS1 Inhibitor Zidesamtinib (NVL-520) in Patients With Advanced NSCLC and Other Solid Tumors (ARROS-1)	Locally Advanced Solid Tumor; Metastatic Solid Tumor	2050 - Camperdown - Chris O'Brien Lifehouse; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05118789
NCT05123482	D6900C00001	Phase 1 / Phase 2	RECRUITING	VIC, WA	2021-11-05	2021-10-18	2027-03-26	Puxitatug samrotecan; Puxitatug samrotecan + Rilvegostomig; Puxitatug samrotecan + Rilvegostomig + Saruparib; Rilvegostomig; Saruparib	bispecific_PD-1/TIGIT_antibody; anti-B7H4_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody; anti-B7H4_antibody-drug_conjugate; PARP1-selective_inhibitor + anti-B7H4_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody; PARP1-selective_inhibitor	Puxitatug samrotecan; Puxitatug samrotecan + Rilvegostomig; Puxitatug samrotecan + Rilvegostomig + Saruparib	PARP1-selective_inhibitor + anti-B7H4_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody; anti-B7H4_antibody-drug_conjugate; anti-B7H4_antibody-drug_conjugate + bispecific_PD-1/TIGIT_antibody	D6900C00001	A Phase I/IIa Multi-center, Open-label Master Protocol Dose Escalation and Expansion Study of AZD8205 as Monotherapy and in Combination With Anticancer Agents in Participants With Advanced Solid Tumors (BLUESTAR)	Breast Cancer; Biliary Tract Carcinoma; Ovarian Cancer; Endometrial Cancer; Squamous Non-Small Cell Lung Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05123482
NCT05128825	DENALI	Phase 2	RECRUITING	QLD, SA, VIC, WA	2021-11-09	2022-02-17	2027-06-30	Azenosertib	WEE1_inhibitor	Azenosertib	WEE1_inhibitor	ZN-c3-005	A Phase 2 Open-Label, Multicenter Study To Evaluate Efficacy And Safety Of ZN-c3 In Subjects With High-Grade Serous Ovarian, Fallopian Tube, Or Primary Peritoneal Cancer (DENALI / ZN-c3-005 / GOG-3066)	High-Grade Serous Ovarian, Fallopian Tube or Primary Peritoneal Cancer; Fallopian tube carcinoma	3002 - East Melbourne - Epworth Freemasons; 4032 - Chermside - The Prince Charles Hospital; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 5037 - Kurralta Park - Icon Cancer Centre Adelaide; 5065 - Toorak Gardens - Burnside War Memorial Hospital; 6008 - Subiaco - Bendat Family Comprehensive Cancer Centre - St John of God Subiaco Hospital; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05128825
NCT05141149	PAUF-I	Phase 1 / Phase 2	RECRUITING	VIC	2021-11-18	2023-06-05	2026-12	Gemcitabine; Gemcitabine + PBP1510; PBP1510	gemcitabine; anti-PAUF_monoclonal_antibody + antimetabolite; anti-PAUF_monoclonal_antibody	Gemcitabine + PBP1510; PBP1510	anti-PAUF_monoclonal_antibody; anti-PAUF_monoclonal_antibody + antimetabolite; gemcitabine	PAUF-I	A First in Human, Phase 1/2a, Multicentre, Open-label Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of PBP1510 in Patients With Advanced/Metastatic Pancreatic Cancer	Pancreatic Cancer	3168 - Clayton - Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT05141149
NCT05142189	LuCa-MERIT-1	Phase 1	RECRUITING	NSW, SA, VIC	2021-11-24	2022-06-17	2031-11	Carboplatin; Carboplatin + Cemiplimab + Paclitaxel; Cemiplimab; Docetaxel; Paclitaxel	taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent	Carboplatin + Cemiplimab + Paclitaxel; Cemiplimab; Docetaxel	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; taxane	BNT116-01	LuCa-MERIT-1: First-in-human, Open Label, Phase I Dose Confirmation Trial Evaluating the Safety, Tolerability and Preliminary Efficacy of BNT116 Alone and in Combinations in Patients With Advanced Non-small Cell Lung Cancer	Non-Small Cell Lung Cancer	2031 - Randwick - Scientia Clinical Research Ltd; 2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 3168 - Clayton - Monash Medical Centre; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05142189
NCT05150457	BNA035-101	Phase 1	RECRUITING	NSW, QLD, VIC	2021-12-03	2022-02-08	2025-11	BNA35	bispecific_EGFR/4-1BB_antibody	BNA35	bispecific_EGFR/4-1BB_antibody	BNA035-101	A Phase 1 Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of BNA035 in Patients With Advanced Solid Tumors	Refractory Solid Tumors	2217 - Kogarah - St George Private Hospital; 3065 - Fitzroy - St Vincent's Hospital Melbourne; 4217 - Benowa - Pindara Private Hospital	https://clinicaltrials.gov/ct2/show/NCT05150457
NCT05150691	DB-1303-O-1001	Phase 1 / Phase 2	RECRUITING	NSW, QLD, VIC	2021-11-26	2022-01-31	2027-10	DB-1303; DB-1303 + Itraconazole; DB-1303 + Pertuzumab; DB-1303 + Trastuzumab; Itraconazole; Pertuzumab; Trastuzumab	anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; SMO_inhibitor + anti-ERBB2_antibody-drug_conjugate; SMO_inhibitor	DB-1303; DB-1303 + Itraconazole; DB-1303 + Pertuzumab; DB-1303 + Trastuzumab	SMO_inhibitor + anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor	DB-1303-O-1001	A Phase 1/2a, Multicenter, Open-Label, First in Human Study to Assess the Safety, Tolerability, Pharmacokinetics, and Preliminary Antitumor Activity of DB-1303/BNT323 in Patients With Advanced/Metastatic Solid Tumors	HER2-positive Advanced Solid Tumor	2031 - Randwick - Scientia Clinical Research Ltd; 2109 - North Ryde - Macquarie University Hospital; 3168 - Clayton - Monash Medical Centre; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05150691
NCT05155332	1456-0001	Phase 1	RECRUITING	SA, VIC	2021-12-10	2022-03-28	2028-10-31	VSV-GP	oncolytic_virus	VSV-GP	oncolytic_virus	1456-0001	Phase I Open-label, Dose Escalation Trial of BI 1831169 Monotherapy and in Combination With an Anti-PD-1 mAb in Patients With Advanced or Metastatic Solid Tumors	Solid Tumors	3199 - Frankston - Peninsula Health Frankston Hospital; 5042 - Bedford Park - Southern Oncology Clinical Research Unit	https://clinicaltrials.gov/ct2/show/NCT05155332
NCT05182931	I-FIRST	Phase 2	RECRUITING	NSW, QLD, SA, VIC, WA	2021-12-20	2022-07-14	2025-12-30	Dabrafenib; Dabrafenib + Trametinib; Trametinib	BRAF_V600_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor; MEK_inhibitor	Dabrafenib + Trametinib; Trametinib	BRAF_V600_inhibitor + MEK_inhibitor; MEK_inhibitor	ONJ2021-006	A Prospective, Multi-Centre Trial of TKI Redifferentiation Therapy in Patients With RAIR Thyroid Cancer (I-FIRST Study)	Thyroid Cancer	2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3128 - Box Hill - Box Hill Hospital - Eastern Health; 3168 - Clayton - Monash Medical Centre; 3181 - Prahran - The Alfred Hospital; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05182931
NCT05203172	C4221026	Phase 4	RECRUITING	VIC	2022-01-10	2022-07-05	2029-07-31	Binimetinib; Binimetinib + Cetuximab + Encorafenib; Binimetinib + Encorafenib; Binimetinib + Encorafenib + Ribociclib; Cetuximab; Encorafenib; Ribociclib	BRAF_V600_inhibitor + MEK_inhibitor + anti-EGFR_monoclonal_antibody; BRAF_V600_inhibitor; MEK_inhibitor; anti-EGFR_monoclonal_antibody; CDK4/6_inhibitor; BRAF_V600_inhibitor + CDK4/6_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor	Binimetinib; Binimetinib + Cetuximab + Encorafenib; Binimetinib + Encorafenib; Binimetinib + Encorafenib + Ribociclib; Encorafenib	BRAF_V600_inhibitor; BRAF_V600_inhibitor + CDK4/6_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor + anti-EGFR_monoclonal_antibody; MEK_inhibitor	C4221026	ENCORAFENIB/BINIMETINIB MASTER PROTOCOL: AN OPEN-LABEL CONTINUATION STUDY FOR PARTICIPANTS CONTINUING FROM ENCORAFENIB/BINIMETINIB CLINICAL STUDIES	Solid Tumors	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05203172
NCT05205109	ATG-037-001	Phase 1	RECRUITING	NSW, QLD, VIC, WA	2022-01-11	2022-06-07	2028-02-28	ATG 037; ATG 037 + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; CD73_inhibitor; CD73_inhibitor + anti-PD-1_monoclonal_antibody	ATG 037 + Pembrolizumab	CD73_inhibitor + anti-PD-1_monoclonal_antibody	ATG-037-001	A Phase I/Ib, Multi-center, Open-label, and Dose-finding Study to Assess the Safety, Pharmacokinetics, Pharmacodynamics, and Preliminary Efficacy of ATG-037 Monotherapy and Combination Therapy With Pembrolizumab in Patients With Locally Advanced or Metastatic Solid Tumors	Locally Advanced or Metastatic Solid Tumors	2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3199 - Frankston - Peninsula Health Frankston Hospital; 4217 - Benowa - Pindara Private Hospital; 5042 - Bedford Park - Southern Oncology Clinical Research Unit; 6009 - Nedlands - One Clinical Research	https://clinicaltrials.gov/ct2/show/NCT05205109
NCT05208944	THIO-101	Phase 2	RECRUITING		2022-01-13	2022-06-08	2026-12-31	Cemiplimab	anti-PD-1_monoclonal_antibody	Cemiplimab	anti-PD-1_monoclonal_antibody	THIO-101	A Multicenter, Open-Label, Dose-Finding, Phase 2 Study Evaluating THIO Sequenced With Cemiplimab (LIBTAYO®) in Subjects With Advanced Non-Small Cell Lung Cancer (NSCLC)	Carcinoma, Non-Small-Cell Lung	3065 - Fitzroy - St Vincent's Hospital Melbourne; 4556 - Buderim - Sunshine Coast Haematology and Oncology Clinic; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05208944
NCT05215340	TROPION-Lung08	Phase 3	RECRUITING	NSW, SA, VIC	2022-01-18	2022-03-04	2028-04-30	Datopotamab deruxtecan; Datopotamab deruxtecan + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody; anti-Trop2_antibody-drug_conjugate	Datopotamab deruxtecan + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate	DS1062-A-U304	A Randomized, Open-label, Phase 3 Trial of Dato-DXd Plus Pembrolizumab vs Pembrolizumab Alone in Treatment-naïve Subjects With Advanced or Metastatic PD-L1 High (TPS ≥50%) Non-small Cell Lung Cancer Without Actionable Genomic Alterations (TROPION-Lung08)	Metastatic Non Small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3199 - Frankston - Peninsula Health Frankston Hospital; 5011 - Woodville South - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT05215340
NCT05216432	RLY-2608-101	Phase 1	RECRUITING	NSW, VIC	2022-01-18	2021-12-08	2027-04-30	Fulvestrant; Fulvestrant + PF-07220060 + RLY-2608; Fulvestrant + Palbociclib + RLY-2608; Fulvestrant + RLY-2608; Fulvestrant + RLY-2608 + Ribociclib; PF-07220060; Palbociclib; RLY-2608; Ribociclib	CDK4/6_inhibitor + PI3K_alpha_inhibitor,allosteric,mutant-selective + selective_estrogen_receptor_degrader; CDK4_selective_inhibitor; PI3K_alpha_inhibitor,allosteric,mutant-selective + selective_estrogen_receptor_degrader; CDK4/6_inhibitor; selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor,allosteric,mutant-selective; CDK4_selective_inhibitor + PI3K_alpha_inhibitor,allosteric,mutant-selective + selective_estrogen_receptor_degrader	Fulvestrant + PF-07220060 + RLY-2608; Fulvestrant + Palbociclib + RLY-2608; Fulvestrant + RLY-2608; Fulvestrant + RLY-2608 + Ribociclib; RLY-2608	CDK4/6_inhibitor + PI3K_alpha_inhibitor,allosteric,mutant-selective + selective_estrogen_receptor_degrader; CDK4_selective_inhibitor + PI3K_alpha_inhibitor,allosteric,mutant-selective + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor,allosteric,mutant-selective; PI3K_alpha_inhibitor,allosteric,mutant-selective + selective_estrogen_receptor_degrader	RLY-2608-101	First-in-Human Study of Mutant-selective PI3Kα Inhibitor, RLY-2608, as a Single Agent in Patients With Advanced Solid Tumors and in Combination With Endocrine Therapy +/- a CDK4/6 or CDK4 Inhibitor in Patients With Advanced Solid Tumors or Advanced Breast Cancer	PIK3CA Mutation; Solid Tumor, Adult; HER2-negative Breast Cancer; Breast Cancer; Metastatic Breast Cancer; Advanced Breast Cancer; Unresectable Solid Tumor	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3004 - Melbourne, Southbank - Alfred Health	https://clinicaltrials.gov/ct2/show/NCT05216432
NCT05245968	NCT05245968	Phase 1	RECRUITING	SA, VIC	2022-02-17	2021-12-01	2025-12	Imatinib; Imatinib + Pimitespib; Pimitespib; Sunitinib	PDGFR_inhibitor; KIT_inhibitor; BCR-ABL1_inhibitor,first_generation + HSP90_inhibitor; HSP90_inhibitor; VEGFR_inhibitor; PDGFRA_inhibitor; HSP90_inhibitor + KIT_inhibitor; KIT_inhibitor,first_generation; BCR-ABL1_inhibitor,first_generation; HSP90_inhibitor + PDGFRA_inhibitor	Imatinib + Pimitespib; Sunitinib	BCR-ABL1_inhibitor,first_generation + HSP90_inhibitor; HSP90_inhibitor + KIT_inhibitor; HSP90_inhibitor + PDGFRA_inhibitor; KIT_inhibitor,first_generation; PDGFR_inhibitor; VEGFR_inhibitor	10058060	A Phase 1 Study of TAS-116 (Pimitespib) in Combination With Imatinib in Patients With Advanced Gastrointestinal Stromal Tumor	Gastrointestinal Stromal Tumors	3004 - Melbourne, Southbank - Alfred Health; 5035 - Ashford - Flinders Medical Centre, Ashford Cancer Centre Research	https://clinicaltrials.gov/ct2/show/NCT05245968
NCT05253651	MOUNTAINEER-03	Phase 3	RECRUITING	NSW, QLD, VIC	2022-02-14	2022-10-24	2029-07-27	Bevacizumab; Bevacizumab + Cetuximab + Fluorouracil + Leucovorin + Oxaliplatin; Cetuximab; Fluorouracil; Fluorouracil + Leucovorin + Oxaliplatin + Trastuzumab + Tucatinib; Leucovorin; Oxaliplatin; Trastuzumab; Tucatinib	anti-ERBB2_monoclonal_antibody; ERBB2_inhibitor,third_generation; platinum-based_antineoplastic_agent; folinic_acid; anti-EGFR_monoclonal_antibody; anti-VEGF_monoclonal_antibody; anti-EGFR_monoclonal_antibody + anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; Fluorouracil; ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent	Bevacizumab + Cetuximab + Fluorouracil + Leucovorin + Oxaliplatin; Fluorouracil + Leucovorin + Oxaliplatin + Trastuzumab + Tucatinib	ERBB2_inhibitor,third_generation + anti-ERBB2_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; anti-EGFR_monoclonal_antibody + anti-VEGF_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; Fluorouracil	SGNTUC-029	An Open-label Randomized Phase 3 Study of Tucatinib in Combination With Trastuzumab and mFOLFOX6 Versus mFOLFOX6 Given With or Without Either Cetuximab or Bevacizumab as First-line Treatment for Subjects With HER2+ Metastatic Colorectal Cancer	Colorectal Neoplasms	2050 - Camperdown - Chris O'Brien Lifehouse; 3004 - Melbourne, Southbank - Alfred Health; 3065 - Fitzroy - St Vincent's Hospital Melbourne; 4102 - Woolloongabba - Princess Alexandra Hospital; 4814 - Douglas - Townsville Cancer Centre - The Townsville Hospital	https://clinicaltrials.gov/ct2/show/NCT05253651
NCT05254171	ASPIRE	Phase 2 / Phase 3	RECRUITING	ACT, SA, VIC, WA	2022-02-21	2022-08-08	2027-01-01	Gemcitabine; Gemcitabine + Ivospemin + Nab-paclitaxel; Gemcitabine + Nab-paclitaxel; Ivospemin; Nab-paclitaxel; Placebo	taxane; antimetabolite; polyamine_analogue; gemcitabine; antimetabolite + polyamine_analogue + taxane; antimetabolite + taxane; placebo	Gemcitabine + Ivospemin + Nab-paclitaxel; Gemcitabine + Nab-paclitaxel; Placebo	antimetabolite + polyamine_analogue + taxane; antimetabolite + taxane; gemcitabine; placebo	CL-SBP-101-04	A Randomized, Double-Blind, Placebo-Controlled Study of Nab-Paclitaxel and Gemcitabine With or Without SBP-101 in Subjects Previously Untreated for Metastatic Pancreatic Ductal Adenocarcinoma	Pancreatic Cancer Metastatic; Pancreatic Ductal Adenocarcinoma; Pancreatic Cancer Stage IV	2485 - Tweed Heads - The Tweed Hospital; 2605 - Garran - The Canberra Hospital; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 5037 - Glandore - Ashford Cancer Centre; 6150 - Murdoch - St John of God Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT05254171
NCT05261399	SAFFRON	Phase 3	RECRUITING	NSW, QLD, VIC, WA	2022-02-25	2022-08-03	2026-12-17	Carboplatin; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Osimertinib; Osimertinib + Savolitinib; Pemetrexed; Savolitinib	antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; antimetabolite; MET_inhibitor,type_1; EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + MET_inhibitor,type_1	Carboplatin + Cisplatin + Pemetrexed; Osimertinib + Savolitinib	EGFR_inhibitor,third_generation + MET_inhibitor,type_1; antimetabolite + platinum-based_antineoplastic_agent	D5087C00001	A Phase III, Randomised, Open-Label Study of Savolitinib in Combination With Osimertinib Versus Platinum-Based Doublet Chemotherapy in Participants With EGFR Mutated, MET-Overexpressed and/or Amplified, Locally Advanced or Metastatic Non-Small Cell Lung Cancer Who Have Progressed on Treatment With Osimertinib (SAFFRON).	Carcinoma; Non-Small-Cell Lung	2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2170 - Liverpool - Liverpool Hospital; 2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3168 - Clayton - Monash Medical Centre; 3220 - Geelong - Andrew Love Cancer Centre, University Hospital Geelong; 4215 - Southport - Gold Coast University Hospital; 6150 - Murdoch - St John of God Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT05261399
