trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT01936363	2013-000902-40--EMR-200066-012	Phase 2		WA, QLD, NSW	6/09/2013	30/09/2013	Pimasertib; Pimasertib + XL765; Placebo; XL765	MEK_inhibitor; placebo; PI3K/mTOR_inhibitor; MEK_inhibitor + PI3K/mTOR_inhibitor	Pimasertib + XL765; Pimasertib + XL765; Placebo	MEK_inhibitor + PI3K/mTOR_inhibitor; MEK_inhibitor + PI3K/mTOR_inhibitor; placebo	2013-000902-40  EMR 200066_012	Phase II Randomized Double Blind Placebo Controlled Trial of Combination of Pimasertib With SAR245409 or of Pimasertib With SAR245409 Placebo in Subjects With Previously Treated Unresectable Low Grade Ovarian Cancer	Ovarian Cancer	4120 - Greenslopes; 2152 - Northmead; 6008 - Subiaco	https://clinicaltrials.gov/ct2/show/NCT01936363
NCT01942135	2013-002580-26--A5481023	Phase 3		WA, QLD, VIC, NSW	13/09/2013	26/09/2013	Fulvestrant; Goserelin; Palbociclib; Placebo	GnRH_analogue; selective_estrogen_receptor_degrader; placebo; CDK4/6_inhibitor; GnRH_agonist	Fulvestrant; Goserelin; Palbociclib; Placebo	CDK4/6_inhibitor; GnRH_agonist; GnRH_analogue; placebo; selective_estrogen_receptor_degrader	2013-002580-26  A5481023	MULTICENTER, RANDOMIZED, DOUBLE-BLIND, PLACEBO-CONTROLLED, PHASE 3 TRIAL OF FULVESTRANT (FASLODEX (REGISTERED)). WITH OR WITHOUT PD-0332991 (PALBOCICLIB) +/- GOSERELIN IN WOMEN WITH HORMONE RECEPTOR-POSITIVE, HER2-NEGATIVE METASTATIC BREAST CANCER WHOSE DISEASE PROGRESSED AFTER PRIOR ENDOCRINE THERAPY	Metastatic Breast Cancer	3021 - St Albans; 4560 - Nambour; 3000 - Melbourne; 3199 - Frankston; 6150 - Murdoch; 3220 - Geelong; 4066 - Auchenflower; 2298 - Waratah; 4215 - Southport; 3168 - Clayton; 2200 - Bankstown; 3144 - Malvern; 3002 - East Melbourne; 3186 - Brighton	https://clinicaltrials.gov/ct2/show/NCT01942135
NCT01943851	2013-000445-39--116183	Phase 2		VIC	17/09/2013	14/05/2014	Molibresib	BET_inhibitor	Molibresib	BET_inhibitor	2013-000445-39  116183	A Phase I/II Open-label, Dose Escalation Study to Investigate the Safety, Pharmacokinetics, Pharmacodynamics and Clinical Activity of GSK525762 in Subjects With Relapsed, Refractory Hematologic Malignancies	Neoplasms	3002 - East Melbourne	https://clinicaltrials.gov/ct2/show/NCT01943851
NCT01945775	EMBRACA	Phase 3		WA, QLD, NSW, VIC, SA	19/09/2013	14/10/2013	Capecitabine; Capecitabine + Eribulin + Gemcitabine + Vinorelbine; Eribulin; Gemcitabine; Talazoparib; Vinorelbine	PARP_inhibitor; antimetabolite + fluoropyrimidine + macrocyclic_ketone_analogue + vinca_alkaloid; macrocyclic_ketone_analogue; vinca_alkaloid; gemcitabine; fluoropyrimidine	Capecitabine + Eribulin + Gemcitabine + Vinorelbine; Talazoparib; Capecitabine + Eribulin + Gemcitabine + Vinorelbine	PARP_inhibitor; antimetabolite + fluoropyrimidine + macrocyclic_ketone_analogue + vinca_alkaloid; antimetabolite + fluoropyrimidine + macrocyclic_ketone_analogue + vinca_alkaloid; gemcitabine	C3441009  673-301	A PHASE 3, OPEN-LABEL, RANDOMIZED PARALLEL,2-ARM,MULTI-CENTER STUDY OF TALAZOPARIB(BMN 673) VERSUS PHYSICIAN'S CHOICE IN GERMLINE BRCA MUTATION SUBJECTS WITH LOCALLY ADVANCED AND/OR METASTATIC BREAST CANCER, WHO HAVE RECEIVED PRIOR CHEMOTHERAPY REGIMENS FOR METASTATIC DISEASE	BRCA 2 Gene Mutation; BRCA 1 Gene Mutation; Breast Neoplasms	5042 - Bedford Park; 3149 - Mount Waverley; 6009 - Nedlands; 3353 - Wendouree; 3355 - Wendouree; 4064 - Milton; 4101 - South Brisbane; 3002 - East Melbourne; 3084 - Melbourne; 4104 - South Brisbane; 5037 - Kurralta Park; 3199 - Frankston; 6150 - Murdoch; 3081 - Heidelberg West; 3220 - Geelong; 4102 - Woolloongabba; 2139 - Concord; 4066 - Auchenflower; 4066 - Milton	https://clinicaltrials.gov/ct2/show/NCT01945775
NCT01951586	2013-001662-42--20120249	Phase 2		NSW, VIC, SA	26/09/2013	31/12/2013	Denosumab; Denosumab + Zoledronic Acid; Placebo; Zoledronic Acid	anti-RANK_L_monoclonal_antibody + bisphosphonate; bisphosphonate; anti-RANK_L_monoclonal_antibody; placebo	Denosumab + Zoledronic Acid; Denosumab + Zoledronic Acid; Placebo	anti-RANK_L_monoclonal_antibody + bisphosphonate; anti-RANK_L_monoclonal_antibody + bisphosphonate; placebo	2013-001662-42  20120249	A Randomized, Double-blind, Multi-center Phase 2 Trial of Denosumab in Combination With Chemotherapy as First-line Treatment of Metastatic Non-small Cell Lung Cancer	Non-Small Cell Lung Cancer	3050 - Parkville; 3690 - Wodonga; 2076 - Wahroonga; 3011 - Footscray; 2217 - Kogarah; 5000 - Adelaide	https://clinicaltrials.gov/ct2/show/NCT01951586
NCT01953926	SUMMIT	Phase 2		VIC	1/10/2013	30/09/2013	Fulvestrant; Fulvestrant + Neratinib + Trastuzumab; Neratinib; Neratinib + Trastuzumab; Trastuzumab	ERBB3_inhibitor + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; ERBB2_inhibitor + anti-ERBB2_monoclonal_antibody; EGFR_inhibitor,second_generation; anti-ERBB2_monoclonal_antibody; ERBB2_inhibitor + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; ERBB3_inhibitor + anti-ERBB2_monoclonal_antibody; selective_estrogen_receptor_degrader; EGFR_inhibitor,second_generation + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; ERBB2_inhibitor; ERBB3_inhibitor; EGFR_inhibitor,second_generation + anti-ERBB2_monoclonal_antibody	Fulvestrant + Neratinib + Trastuzumab; Neratinib; Neratinib + Trastuzumab; Fulvestrant + Neratinib + Trastuzumab; Neratinib + Trastuzumab	EGFR_inhibitor,second_generation; EGFR_inhibitor,second_generation + anti-ERBB2_monoclonal_antibody; EGFR_inhibitor,second_generation + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; ERBB2_inhibitor; ERBB2_inhibitor + anti-ERBB2_monoclonal_antibody; ERBB2_inhibitor + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; ERBB3_inhibitor; ERBB3_inhibitor + anti-ERBB2_monoclonal_antibody; ERBB3_inhibitor + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; EGFR_inhibitor,second_generation + anti-ERBB2_monoclonal_antibody; EGFR_inhibitor,second_generation + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; ERBB2_inhibitor + anti-ERBB2_monoclonal_antibody; ERBB2_inhibitor + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader; ERBB3_inhibitor + anti-ERBB2_monoclonal_antibody; ERBB3_inhibitor + anti-ERBB2_monoclonal_antibody + selective_estrogen_receptor_degrader	2013-002872-42  PUMA-NER-5201	An Open-Label, Phase 2 Basket Study of Neratinib in Patients With Solid Tumors With Somatic Activating HER Mutations	Solid Tumors Harboring Somatic HER2 or EGFR Exon 18 Mutations	8006 - East Melbourne	https://clinicaltrials.gov/ct2/show/NCT01953926
NCT01954043	GSK2118436-200072	Phase 1		VIC	1/10/2013	20/12/2013	Dabrafenib	BRAF_V600_inhibitor	Dabrafenib	BRAF_V600_inhibitor	200072	An Open-label Study to Evaluate the Effects of a Potent CYP3A4 Inducer and the Effects of a pH Elevating Agent on the Repeat Dose Pharmacokinetics of Dabrafenib (GSK2118436) in Subjects With BRAF V600 Mutation Positive Tumors	Cancer	3004 - Melbourne; 3084 - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT01954043
NCT01958021	MONALEESA-2	Phase 3		WA, VIC, SA	8/10/2013	17/12/2013	Letrozole; Letrozole + Ribociclib; Placebo; Ribociclib	aromatase_inhibitor; placebo; CDK4/6_inhibitor + aromatase_inhibitor; CDK4/6_inhibitor	Letrozole + Ribociclib; Letrozole + Ribociclib; Placebo	CDK4/6_inhibitor + aromatase_inhibitor; CDK4/6_inhibitor + aromatase_inhibitor; placebo	2013-003084-61  CLEE011A2301	A Randomized Double-blind, Placebo-controlled Study of LEE011 in Combination With Letrozole for the Treatment of Postmenopausal Women With Hormone Receptor Positive, HER2 Negative, Advanced Breast Cancer Who Received no Prior Therapy for Advanced Disease	Advanced, Metastatic Breast Cancer	3002 - East Melbourne; 6009 - Nedlands; 5037 - Kurralta Park	https://clinicaltrials.gov/ct2/show/NCT01958021
NCT01964235	CINC280X2203	Phase 2		NSW, VIC	17/10/2013		Capmatinib; Placebo; Sorafenib	FLT3_inhibitor; placebo; VEGFR_inhibitor; MET_inhibitor,type_1; CRAF_inhibitor; PDGFR_inhibitor; KIT_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor	Capmatinib; Placebo; Sorafenib	MET_inhibitor,type_1; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor; FLT3_inhibitor; KIT_inhibitor; PDGFR_inhibitor; placebo	CINC280X2203	A Randomized Phase II, Double-blind, Placebo-controlled, Multi-center Study to Evaluate the Efficacy and Safety of INC280 in Adult Patients With Advanced Hepatocellular Carcinoma After Progression or Intolerance to Sorafenib Treatment	Advanced Hepatocellular Carcinoma	3084 - Heidelberg; 2217 - Kogarah	https://clinicaltrials.gov/ct2/show/NCT01964235
NCT01966003	2013-000738-36--20120265	Phase 3		WA	21/10/2013	11/11/2013	Bevacizumab; Bevacizumab + Carboplatin + Paclitaxel; Carboplatin; Carboplatin + Paclitaxel; Paclitaxel	platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody; taxane; platinum-based_antineoplastic_agent + taxane; anti-VEGF_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	Bevacizumab + Carboplatin + Paclitaxel; Carboplatin + Paclitaxel; Bevacizumab + Carboplatin + Paclitaxel; Carboplatin + Paclitaxel	anti-VEGF_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane; anti-VEGF_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane	2013-000738-36  20120265	A Randomized, Double-blind, Phase 3 Study Evaluating the Efficacy and Safety of ABP 215 Compared With Bevacizumab in Subjects With Advanced Non-Small Cell Lung Cancer	Non-small Cell Lung Cancer Metastatic	6160 - Fremantle	https://clinicaltrials.gov/ct2/show/NCT01966003
NCT01966445	2013-001699-39--117158	Phase 1		WA, VIC	21/10/2013	26/11/2013	GSK2849330	anti-ERBB3_monoclonal_antibody	GSK2849330	anti-ERBB3_monoclonal_antibody	2013-001699-39  117158	A Phase I, First Time in Human, Open-Label, Dose Escalation Study to Investigate the Safety, Pharmacokinetics, and Pharmacodynamics of Anti-Her3 Monoclonal Antibody GSK2849330 in Subjects With Advanced Her3-Positive Solid Tumors	Cancer; Neoplasms	6009 - Nedlands; 3084 - Heidelberg; 3004 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT01966445
NCT01968109	2014-002605-38--CA224-020	Phase 1/Phase 2		WA, VIC, NSW, QLD	23/10/2013	5/11/2013	BMS-986213; BMS-986213 + Nivolumab + Relatlimab; Nivolumab; Nivolumab + Relatlimab; Relatlimab	anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	BMS-986213 + Nivolumab + Relatlimab; Nivolumab + Relatlimab; Relatlimab; BMS-986213 + Nivolumab + Relatlimab; Nivolumab + Relatlimab	anti-LAG3_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2014-002605-38  CA224-020	A Phase I/2a Dose Escalation and Cohort Expansion Study of the Safety, Tolerability, and Efficacy of Anti-LAG-3 Monoclonal Antibody (BMS-986016) Administered Alone and in Combination With Anti-PD-1 Monoclonal Antibody (Nivolumab, BMS-936558) in Advanced Solid Tumors	Neoplasms by Site	4120 - Greenslopes; 4215 - Southport; 6009 - Nedlands; 3000 - Melbourne; 2060 - North Sydney	https://clinicaltrials.gov/ct2/show/NCT01968109
NCT01968213	ARIEL3	Phase 3		WA, NZ, SA, NSW, VIC, QLD	23/10/2013	7/04/2014	Placebo; Rucaparib	PARP_inhibitor; placebo	Rucaparib; Placebo	PARP_inhibitor; placebo	CO-338-014	Phase 3 Study of Rucaparib as Switch Maintenance After Platinum in Relapsed High Grade Serous and Endometrioid Ovarian Cancer (ARIEL3)	Fallopian Tube Cancer; Ovarian Cancer; Peritoneal Cancer	Manawatu; Wellington; 4029 - Herston; 608 - Subiaco; 2031 - Sydney; 2145 - Westmead; 3052 - Parkville; 5042 - Bedford Park; 6009 - Nedlands	https://clinicaltrials.gov/ct2/show/NCT01968213
NCT01970865	2013-002620-17--B7461001	Phase 1/Phase 2		VIC, NSW	28/10/2013	8/01/2014	Crizotinib; Lorlatinib	MET_inhibitor,type_1; ALK_inhibitor,first_generation; ROS1_inhibitor; ALK_inhibitor,third_generation	Lorlatinib; Crizotinib	ALK_inhibitor,third_generation; ROS1_inhibitor; ALK_inhibitor,first_generation; MET_inhibitor,type_1	2013-002620-17  B7461001	PHASE 1/2 STUDY OF PF-06463922 (AN ALK/ROS1 TYROSINE KINASE INHIBITOR) IN PATIENTS WITH ADVANCED NON-SMALL CELL LUNG CANCER HARBORING SPECIFIC MOLECULAR ALTERATIONS	ALK-positive Non Small Cell Lung Cancer (NSCLC) and ROS1-positive NSCLC	3050 - Parkville; 2050 - Sydney Local Health District [rpa]; 3000 - Melbourne; 2050 - Sydney	https://clinicaltrials.gov/ct2/show/NCT01970865
NCT01975701	CBGJ398X2201	Phase 2		VIC	5/11/2013	9/12/2013	Infigratinib	FGFR1/2/3_inhibitor	Infigratinib	FGFR1/2/3_inhibitor	CBGJ398X2201	A Phase 2, Multicenter, Open-label Study of BGJ398 in Patients With Recurrent Resectable or Unresectable Glioblastoma	Recurrent Glioblastoma or Other Glioma Subtypes	3050 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT01975701
NCT01978236	NCT01978236	Phase 2		NSW	7/11/2013	8/04/2014	Dabrafenib; Dabrafenib + Trametinib; Trametinib	MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor	Dabrafenib + Trametinib; Dabrafenib + Trametinib	BRAF_V600_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor	116521	An Open-Label, Multicentre, Corollary Study of Pre-Operative Therapy With Dabrafenib and the Combination of Dabrafenib With Trametinib in Subjects With BRAF Mutation-Positive Metastatic Melanoma to the Brain	Melanoma and Brain Metastases	2060 - North Sydney	https://clinicaltrials.gov/ct2/show/NCT01978236
NCT01986218	CA002-001	Phase 1		VIC	18/11/2013	1/11/2013	AL102	gamma_secretase_inhibitor	AL102	gamma_secretase_inhibitor	CA002-001	Phase I Ascending Multiple-Dose Study to Evaluate the Safety, Pharmacokinetics and Pharmacodynamics of BMS-986115 in Subjects With Advanced Solid Tumors	Various Advanced Cancer	3050 - Parkville	https://clinicaltrials.gov/ct2/show/NCT01986218
NCT01988896	2013-003329-27--GP28363	Phase 1		VIC	20/11/2013	27/12/2013	Atezolizumab; Atezolizumab + Cobimetinib; Cobimetinib	anti-PD-L1_monoclonal_antibody; MEK_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody	Atezolizumab + Cobimetinib; Atezolizumab + Cobimetinib	MEK_inhibitor + anti-PD-L1_monoclonal_antibody; MEK_inhibitor + anti-PD-L1_monoclonal_antibody	2013-003329-27  GP28363	A Phase Ib Study of the Safety and Pharmacology of Atezolizumab Administered With Cobimetinib in Patients With Locally Advanced or Metastatic Solid Tumors	Solid Tumors	3050 - Parkville; 3000 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT01988896
NCT01997333	METRIC	Phase 2		QLD, NSW, VIC	28/11/2013	1/11/2013	Capecitabine; Glembatumumab Vedotin	anti-GPNMB_antibody-drug_conjugate; fluoropyrimidine	Capecitabine; Glembatumumab Vedotin	anti-GPNMB_antibody-drug_conjugate; fluoropyrimidine	CDX011-04	A Randomized Multicenter Pivotal Study of CDX-011 (CR011-vcMMAE)in Patients With Metastatic, gpNMB Over-Expressing, Triple Negative Breast Cancer (The METRIC Study)	Metastatic gpNMB Over-expressing Triple Negative Breast Cancer	2076 - Wahroonga; 3011 - Footscray; 2109 - Macquarie Park; 3084 - Heidelberg; 4814 - Douglas; 3121 - Richmond; 2010 - Darlinghurst; 3128 - Box Hill; 2485 - Tweed Heads	https://clinicaltrials.gov/ct2/show/NCT01997333
NCT01998919	MO18633	Phase 2		NSW	2/12/2013	1/08/2006	Carboplatin; Cisplatin; Erlotinib; Erlotinib + Gemcitabine; Gemcitabine; Placebo	EGFR_inhibitor,first_generation + antimetabolite; platinum-based_antineoplastic_agent; gemcitabine; EGFR_inhibitor,first_generation; placebo; antimetabolite	Erlotinib + Gemcitabine; Gemcitabine; Carboplatin; Cisplatin; Erlotinib + Gemcitabine; Placebo	EGFR_inhibitor,first_generation + antimetabolite; antimetabolite; EGFR_inhibitor,first_generation + antimetabolite; gemcitabine; placebo; platinum-based_antineoplastic_agent	MO18633	A Randomised, Placebo-controlled, Double-blind Phase II of Sequential Administration of Tarceva (Erlotinib) or Placebo in Combination With Gemcitabine/Platinum as First-line Treatment in Patients With Stage IIIB/IV Non-small Cell Lung Cancer (NSCLC).	Non-Small Cell Lung Cancer	2050 - Camperdown; 2560 - Campbelltown; 2170 - Liverpool	https://clinicaltrials.gov/ct2/show/NCT01998919
NCT01999673	SUNRISE	Phase 3		QLD, NSW, VIC, SA	3/12/2013	1/12/2013	Bavituximab; Bavituximab + Docetaxel; Docetaxel; Placebo	anti-phosphatidylserine_monoclonal_antibody; taxane; placebo; anti-phosphatidylserine_monoclonal_antibody + taxane	Bavituximab + Docetaxel; Docetaxel; Bavituximab + Docetaxel; Placebo	anti-phosphatidylserine_monoclonal_antibody + taxane; taxane; anti-phosphatidylserine_monoclonal_antibody + taxane; placebo	2013-003953-13  PPHM 1202	SUNRISE: A Phase III, Randomized, Double-Blind, Placebo-Controlled Multicenter Trial of Bavituximab Plus Docetaxel Versus Docetaxel Alone in Patients With Previously Treated Stage IIIb/IV Non-Squamous Non Small-Cell Lung Cancer	Non-Small-Cell Lung Carcinoma; Non-Small-Cell Lung Cancer Stage IV; Non-Small-Cell Lung Cancer Stage IIIB; Carcinoma, Non-Small-Cell Lung; Nonsmall Cell Lung Cancer; Non-Small-Cell Lung Cancer Metastatic; Non-Small Cell Lung Cancer	2560 - Campbelltown; 2485 - Tweed Heads; 2050 - Camperdown; 4064 - Milton; 5112 - Elizabeth Vale; 5065 - Toorak Gardens; 4020 - Redcliffe; 3690 - Wodonga; 3220 - Geelong	https://clinicaltrials.gov/ct2/show/NCT01999673
NCT02000947	D4190C00006	Phase 1		NSW	4/12/2013	25/10/2013	Durvalumab; Durvalumab + Tremelimumab; Tremelimumab	anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	Durvalumab + Tremelimumab; Durvalumab + Tremelimumab	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	2015-003715-38  D4190C00006	A Phase 1b Open-label Study to Evaluate the Safety and Tolerability of MEDI4736 in Combination With Tremelimumab in Subjects With Advanced Non-small Cell Lung Cancer	Lung Cancer; Non-small Cell Lung Cancer; NSCLC	2010 - Darlinghurst; 2250 - Gosford; 2217 - Kogarah	https://clinicaltrials.gov/ct2/show/NCT02000947
NCT02008227	OAK	Phase 3		NZ	11/12/2013	11/03/2014	Atezolizumab; Docetaxel	anti-PD-L1_monoclonal_antibody; taxane	Atezolizumab; Docetaxel	anti-PD-L1_monoclonal_antibody; taxane	2013-003331-30  GO28915	A Phase III, Open-Label, Multicenter, Randomized Study to Investigate the Efficacy and Safety of Atezolizumab (Anti-PD-L1 Antibody) Compared With Docetaxel in Patients With Non-Small Cell Lung Cancer After Failure With Platinum Containing Chemotherapy	Non-Squamous Non-Small Cell Lung Cancer	Dunedin; Hamilton; Auckland	https://clinicaltrials.gov/ct2/show/NCT02008227
NCT02013830	ML18469	Phase 2		VIC	17/12/2013	1/05/2005	Bevacizumab; Bevacizumab + Capecitabine; Capecitabine	anti-VEGF_monoclonal_antibody + fluoropyrimidine; anti-VEGF_monoclonal_antibody; fluoropyrimidine	Bevacizumab + Capecitabine; Bevacizumab + Capecitabine	anti-VEGF_monoclonal_antibody + fluoropyrimidine; anti-VEGF_monoclonal_antibody + fluoropyrimidine	ML18469	A Single-arm, Open-label Study of Avastin Plus Xeloda on Objective Treatment Response in Patients With Advanced or Metastatic Liver Cancer Who Have Had no Previous Cytotoxic Chemotherapy	Liver Cancer	3181 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT02013830
NCT02014116	I6X-MC-JBDA--13873	Phase 1		WA	18/12/2013	26/11/2013	LY3009120	RAF_inhibitor,type_2	LY3009120	RAF_inhibitor,type_2	I6X-MC-JBDA  13873	A Phase 1 Study of LY3009120 in Patients With Advanced or Metastatic Cancer	Melanoma; Colorectal Neoplasms; Neoplasms; Neoplasm Metastasis; Carcinoma, Non-Small-Cell Lung	6009 - Nedlands	https://clinicaltrials.gov/ct2/show/NCT02014116
NCT02016534	2013-001277-24--20130111	Phase 2		SA, NSW, VIC	20/12/2013	1/02/2014	AMG 337	MET_inhibitor	AMG 337	MET_inhibitor	2013-001277-24  20130111	A Multicenter, Phase 2, Single Arm, Two Cohort Study Evaluating the Efficacy, Safety, and Pharmacokinetics of AMG337 in Subjects With MET Amplified Gastric/Gastroesophageal Junction/Esophageal Adenocarcinoma or Other MET Amplified Solid Tumors	Stomach Neoplasms	2050 - Camperdown; 3165 - Bentleigh East; 5037 - Kurralta Park; 3084 - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT02016534
NCT02017717	CheckMate-143	Phase 3		NSW, VIC, WA	23/12/2013	7/02/2014	Bevacizumab; Ipilimumab; Ipilimumab + Nivolumab; Nivolumab	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-VEGF_monoclonal_antibody	Bevacizumab; Ipilimumab + Nivolumab; Nivolumab; Ipilimumab + Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-VEGF_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2013-003738-34  CA209-143	A Randomized Phase 3 Open Label Study of Nivolumab Versus Bevacizumab and Multiple Phase 1 Safety Cohorts of Nivolumab or Nivolumab in Combination With Ipilimumab Across Different Lines of Glioblastoma	Recurrent Glioblastoma	6009 - Nedlands; 3165 - East Bentleigh; 3084 - Heidelberg; 2170 - Liverpool	https://clinicaltrials.gov/ct2/show/NCT02017717
